names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Tead1,1.9463179,1.7477373,0.051616564833385815,0.8365424672299152,9,p30_R4p_ctrl
Eomes,1.9264088,7.7955894,0.054053347571888954,0.8506756339182524,9,p30_R4p_ctrl
March6,1.5125017,0.8846972,0.1304062803794717,0.9999161290897955,9,p30_R4p_ctrl
Cacnb4,1.4995093,1.1527251,0.13374156075013546,0.9999161290897955,9,p30_R4p_ctrl
Kcnh7,1.4978484,1.945054,0.13417263042864563,0.9999161290897955,9,p30_R4p_ctrl
Ddx5,1.493896,0.8624699,0.1352027877308172,0.9999161290897955,9,p30_R4p_ctrl
Top2a,1.4300482,3.5483716,0.15270317387681703,0.9999161290897955,9,p30_R4p_ctrl
Astn1,1.4251498,1.0117763,0.154113901544872,0.9999161290897955,9,p30_R4p_ctrl
Zbtb20,6.63362,2.3137703,3.2755309768586775e-11,3.14450973778433e-08,0.3,p30_R4p_ctrl
Gria2,3.2449062,1.0840119,0.0011748932581507026,0.08676134829420573,0.3,p30_R4p_ctrl
Grin1,2.6229777,1.2960733,0.00871649947172244,0.41839197464267713,0.3,p30_R4p_ctrl
Grin2a,2.52506,1.3454118,0.011567852758667917,0.43957661494522415,0.3,p30_R4p_ctrl
Gria1,2.0745716,0.66088367,0.038026256195136894,0.8296637715302596,0.3,p30_R4p_ctrl
Epha7,2.0379903,2.079667,0.04155091134161633,0.8864194419544816,0.3,p30_R4p_ctrl
Nfib,1.4462126,1.1152129,0.14811756775958443,0.9980087068280608,0.3,p30_R4p_ctrl
Sox11,1.3359739,3.1352534,0.18155782453259017,0.9980087068280608,0.3,p30_R4p_ctrl
Prox1,1.2458357,2.4786336,0.21282472687343634,0.9980087068280608,0.3,p30_R4p_ctrl
Dnm1,1.2220252,0.38666767,0.2216981055643611,0.9980087068280608,0.3,p30_R4p_ctrl
Epha4,0.8256331,1.0989331,0.4090122322352888,0.9980087068280608,0.3,p30_R4p_ctrl
Atp1a3,0.73821557,0.22825053,0.46038348246938154,0.9980087068280608,0.3,p30_R4p_ctrl
Sema5a,0.69724977,2.3761017,0.4856464903971375,0.9980087068280608,0.3,p30_R4p_ctrl
Ubc,0.54921544,-0.1464929,0.5828576014027655,0.9980087068280608,0.3,p30_R4p_ctrl
Stxbp1,0.4266779,0.2432595,0.6696139324859588,0.9980087068280608,0.3,p30_R4p_ctrl
Nrp2,0.3804734,2.4555607,0.7035940340685318,0.9980087068280608,0.3,p30_R4p_ctrl
Foxg1,0.3746276,1.1876751,0.7079374595691316,0.9980087068280608,0.3,p30_R4p_ctrl
Wwp1,0.32255474,2.4823842,0.7470324676751726,0.9980087068280608,0.3,p30_R4p_ctrl
Nrp1,0.30744553,1.3131809,0.7585042731484509,0.9980087068280608,0.3,p30_R4p_ctrl
Gabrd,0.2561147,2.3232646,0.7978622892642845,0.9980087068280608,0.3,p30_R4p_ctrl
Flna,0.23900439,0.8845605,0.8111021779796539,0.9980087068280608,0.3,p30_R4p_ctrl
Chrna4,0.1927774,2.3132782,0.8471333121183426,0.9980087068280608,0.3,p30_R4p_ctrl
Sox4,0.1667185,1.3337655,0.8675915555289883,0.9980087068280608,0.3,p30_R4p_ctrl
Unc5d,0.1601307,1.9444478,0.8727781232344227,0.9980087068280608,0.3,p30_R4p_ctrl
En1,0.14342512,2.7708187,0.8859544463776498,0.9980087068280608,0.3,p30_R4p_ctrl
Gabra1,0.13944545,1.0257746,0.8890981519258251,0.9980087068280608,0.3,p30_R4p_ctrl
Hoxa9,0.13715209,2.9125724,0.8909105745595158,0.9980087068280608,0.3,p30_R4p_ctrl
Gngt1,0.13506109,3.3846946,0.8925635747129873,0.9980087068280608,0.3,p30_R4p_ctrl
Cd40,0.13297008,3.7767441,0.8942170417621578,0.9980087068280608,0.3,p30_R4p_ctrl
Gabrr1,0.13297008,3.9537916,0.8942170417621578,0.9980087068280608,0.3,p30_R4p_ctrl
Alg13,0.12229021,3.5062122,0.9026691888457936,0.9980087068280608,0.3,p30_R4p_ctrl
L1cam,0.120963655,0.91894734,0.9037198250783063,0.9980087068280608,0.3,p30_R4p_ctrl
Gabre,0.115567505,1.7333759,0.907995318231356,0.9980087068280608,0.3,p30_R4p_ctrl
Pdcd1,0.1136114,2.3249588,0.9095458495984243,0.9980087068280608,0.3,p30_R4p_ctrl
Ttc28,0.112936884,1.1573712,0.9100805957899762,0.9980087068280608,0.3,p30_R4p_ctrl
Kl,0.10385337,1.8735741,0.9172857153878006,0.9980087068280608,0.3,p30_R4p_ctrl
Arid1b,0.095646724,2.6574247,0.9238011546998616,0.9980087068280608,0.3,p30_R4p_ctrl
Stap1,0.090250574,2.4964542,0.9280880942826181,0.9980087068280608,0.3,p30_R4p_ctrl
Grin2d,0.09002574,1.6061515,0.928266762942051,0.9980087068280608,0.3,p30_R4p_ctrl
Epha1,0.089980766,1.9879813,0.9283024971082079,0.9980087068280608,0.3,p30_R4p_ctrl
Hmgn2,0.08597863,2.6416757,0.9314834085547505,0.9980087068280608,0.3,p30_R4p_ctrl
Epha8,0.08555143,1.3194045,0.9318230095992796,0.9980087068280608,0.3,p30_R4p_ctrl
Mex3a,0.08480946,0.98332745,0.932412872455712,0.9980087068280608,0.3,p30_R4p_ctrl
Gng11,0.08384265,2.7383845,0.9331815372788586,0.9980087068280608,0.3,p30_R4p_ctrl
Fxyd6,0.08062745,0.6822255,0.935738238905101,0.9980087068280608,0.3,p30_R4p_ctrl
Gabrb2,0.075253785,1.2218324,0.9400127942584657,0.9980087068280608,0.3,p30_R4p_ctrl
Mthfs,0.07507391,1.497497,0.9401559061978735,0.9980087068280608,0.3,p30_R4p_ctrl
Il33,0.073072836,1.9042013,0.9417481558169815,0.9980087068280608,0.3,p30_R4p_ctrl
Sema3c,0.073072836,1.9611646,0.9417481558169815,0.9980087068280608,0.3,p30_R4p_ctrl
Plxna2,0.071453996,1.0724108,0.9430364385404133,0.9980087068280608,0.3,p30_R4p_ctrl
Neurog2,10.228868,15.000381,1.4723116584332128e-24,1.4134191920958843e-21,17,p30_R4p_ctrl
Cxcr4,5.2749987,12.052,1.3275695510132234e-07,6.372333844863473e-05,17,p30_R4p_ctrl
Stxbp1,5.0030637,1.101088,5.642624621811764e-07,0.00018056398789797643,17,p30_R4p_ctrl
Gria2,4.7438407,1.263214,2.0970359739650555e-06,0.0005032886337516133,17,p30_R4p_ctrl
Gria1,3.954967,1.1596192,7.654522857043174e-05,0.013881093239903672,17,p30_R4p_ctrl
Grin1,3.9249249,1.1351771,8.675683274939796e-05,0.013881093239903672,17,p30_R4p_ctrl
Nsf,3.8691669,1.1387111,0.00010920784290399295,0.01497707559826189,17,p30_R4p_ctrl
Plxna4,3.673091,1.6485971,0.00023963422782424186,0.028756107338909022,17,p30_R4p_ctrl
Srgap3,3.187628,1.1289879,0.0014344489268067649,0.14084403140863855,17,p30_R4p_ctrl
Syp,3.1628604,1.0536561,0.0015622725016892212,0.14084403140863855,17,p30_R4p_ctrl
Zbtb20,3.153065,0.9983027,0.0016156579402739062,0.14084403140863855,17,p30_R4p_ctrl
Dnm1,3.1279085,0.77619606,0.001760550392607982,0.14084403140863855,17,p30_R4p_ctrl
Grin2a,3.042935,0.95797795,0.0023428308826053124,0.1730090497923923,17,p30_R4p_ctrl
Atp1a3,2.9034915,0.6613233,0.0036902691162391398,0.24915839521867292,17,p30_R4p_ctrl
Epha7,2.886696,1.2179425,0.0038930999252917643,0.24915839521867292,17,p30_R4p_ctrl
Unc13a,2.7726526,1.1829524,0.005560143704908433,0.333608622294506,17,p30_R4p_ctrl
Ptprj,2.7437043,0.8566145,0.006075024252766109,0.3430601930973803,17,p30_R4p_ctrl
Adcy1,2.6179452,1.2817733,0.008846099350893148,0.4717919653809679,17,p30_R4p_ctrl
Dsp,2.589483,1.597939,0.0096120169660719,0.48565980460152763,17,p30_R4p_ctrl
Nfib,2.5275028,0.85069066,0.011487690010533682,0.5404679348053268,17,p30_R4p_ctrl
Calm1,2.5173914,0.53375494,0.011822736073866524,0.5404679348053268,17,p30_R4p_ctrl
Cadm1,2.479766,1.0141237,0.013146865160031374,0.5432570788231448,17,p30_R4p_ctrl
Grik2,2.4681478,1.244655,0.013581426970578622,0.5432570788231448,17,p30_R4p_ctrl
Atp6v1c1,2.3855803,1.3874445,0.0170521954049336,0.6420285106618691,17,p30_R4p_ctrl
Pak3,2.3622954,1.3529663,0.01816216944509915,0.6420285106618691,17,p30_R4p_ctrl
Plcb1,2.360691,0.77917695,0.018240918007674013,0.6420285106618691,17,p30_R4p_ctrl
Astn1,2.3112772,1.1332508,0.020817554475129008,0.689132837797374,17,p30_R4p_ctrl
Syt1,2.2958915,0.96672565,0.02168209008992129,0.6938268828774813,17,p30_R4p_ctrl
Ppp3cb,2.092961,0.61488706,0.03635263169870317,0.9990109397984779,17,p30_R4p_ctrl
Cntnap1,2.0578146,0.8595273,0.03960792959975515,0.9990109397984779,17,p30_R4p_ctrl
Gnai1,2.0442033,1.0041342,0.040933465942218965,0.9990109397984779,17,p30_R4p_ctrl
Cplx2,2.0168104,0.4776992,0.043715291910129135,0.9990109397984779,17,p30_R4p_ctrl
Trpc4,2.0040257,1.4518639,0.04506732049402093,0.9990109397984779,17,p30_R4p_ctrl
Camk2b,1.9840704,0.64327395,0.04724799306784895,0.9990109397984779,17,p30_R4p_ctrl
Sema5a,1.965768,1.8384004,0.049325414279631864,0.9990109397984779,17,p30_R4p_ctrl
Bin1,1.9303786,0.4884509,0.05355995069536515,0.9990109397984779,17,p30_R4p_ctrl
Lrp6,1.9203159,1.0181013,0.054818010861646706,0.9990109397984779,17,p30_R4p_ctrl
Prox1,1.8833222,1.245102,0.059656712474373604,0.9990109397984779,17,p30_R4p_ctrl
Stx1b,1.8383806,0.40614355,0.06600635217689967,0.9990109397984779,17,p30_R4p_ctrl
Sptan1,1.8075606,0.48169577,0.07067491741835774,0.9990109397984779,17,p30_R4p_ctrl
Robo2,1.772001,0.97262365,0.07639439458184633,0.9990109397984779,17,p30_R4p_ctrl
Slitrk1,1.7419345,1.2308573,0.08151990278907065,0.9990109397984779,17,p30_R4p_ctrl
Gabra1,1.7171668,0.8093679,0.0859487076746117,0.9990109397984779,17,p30_R4p_ctrl
Gng2,1.6956317,0.9740087,0.0899556533998753,0.9990109397984779,17,p30_R4p_ctrl
Gls,1.6909649,1.1866323,0.09084349850907947,0.9990109397984779,17,p30_R4p_ctrl
Rasgrp1,1.6694785,0.97871244,0.09502259124983423,0.9990109397984779,17,p30_R4p_ctrl
Epha4,1.6559157,0.60838836,0.09773887905648176,0.9990109397984779,17,p30_R4p_ctrl
Ankrd11,1.6210368,0.37048155,0.1050097628903768,0.9990109397984779,17,p30_R4p_ctrl
Tiam1,1.614304,1.4223125,0.10646150809829158,0.9990109397984779,17,p30_R4p_ctrl
Arhgef9,1.6133803,0.67008024,0.10666189956307362,0.9990109397984779,17,p30_R4p_ctrl
Fgfr1,14.642689,19.46514,1.5001658130017954e-48,1.4401591804817235e-45,19,p30_R4p_ctrl
Atp1a2,3.2865453,1.1695067,0.0010142450102968111,0.48683760494246936,19,p30_R4p_ctrl
Sparcl1,2.8930702,0.72616047,0.003814960961452247,0.9984593299623696,19,p30_R4p_ctrl
Glul,2.299266,1.0280086,0.021489838597855002,0.9984593299623696,19,p30_R4p_ctrl
Id4,2.028496,1.8758924,0.0425096442818766,0.9984593299623696,19,p30_R4p_ctrl
Sox11,1.9429939,3.3303156,0.05201690329970765,0.9984593299623696,19,p30_R4p_ctrl
Nrp1,1.8667601,1.2363927,0.0619350917072381,0.9984593299623696,19,p30_R4p_ctrl
Ntsr2,1.7516758,1.4170681,0.07982956533029041,0.9984593299623696,19,p30_R4p_ctrl
Aqp4,1.622045,1.2917757,0.10479369767261666,0.9984593299623696,19,p30_R4p_ctrl
Nfia,1.5888329,1.364709,0.11209814073838908,0.9984593299623696,19,p30_R4p_ctrl
Neo1,1.4799533,1.687322,0.1388857137480084,0.9984593299623696,19,p30_R4p_ctrl
Gfap,1.4785116,0.8845394,0.13927091762526753,0.9984593299623696,19,p30_R4p_ctrl
Calm1,1.4097956,0.35453168,0.15860003826916447,0.9984593299623696,19,p30_R4p_ctrl
Sema6d,1.40632,1.2793974,0.159629145685942,0.9984593299623696,19,p30_R4p_ctrl
Nfib,1.2956382,0.71340895,0.19510017089746068,0.9984593299623696,19,p30_R4p_ctrl
Slc1a2,1.2893304,0.4345809,0.19728323930046643,0.9984593299623696,19,p30_R4p_ctrl
Idh2,1.2717202,1.0747555,0.2034725490147673,0.9984593299623696,19,p30_R4p_ctrl
Slc6a11,1.2465922,0.9821479,0.21254707141497775,0.9984593299623696,19,p30_R4p_ctrl
Htra1,1.2453563,1.0870479,0.21300078235386655,0.9984593299623696,19,p30_R4p_ctrl
Clu,1.1330526,0.7131892,0.25719215364934567,0.9984593299623696,19,p30_R4p_ctrl
Sema4c,1.1111171,2.9754028,0.2665179505665718,0.9984593299623696,19,p30_R4p_ctrl
Apoe,1.0149817,0.59282017,0.31011450672783913,0.9984593299623696,19,p30_R4p_ctrl
Igfbpl1,1.010193,3.375935,0.31240280853660185,0.9984593299623696,19,p30_R4p_ctrl
Ryk,0.94351107,1.1842622,0.34541954482741355,0.9984593299623696,19,p30_R4p_ctrl
Sox9,0.92039126,1.0894835,0.3573683414056086,0.9984593299623696,19,p30_R4p_ctrl
Sfxn5,0.9145469,0.80736077,0.3604295351483946,0.9984593299623696,19,p30_R4p_ctrl
Parp1,0.8664535,0.78847206,0.38624150318341344,0.9984593299623696,19,p30_R4p_ctrl
Neurod1,0.8329838,1.5503432,0.40485385765044635,0.9984593299623696,19,p30_R4p_ctrl
Prox1,0.7982011,1.5053867,0.4247538205138468,0.9984593299623696,19,p30_R4p_ctrl
Agt,0.79611564,2.8777025,0.42596482272167957,0.9984593299623696,19,p30_R4p_ctrl
Depdc5,0.78226435,1.13281,0.43405924361344916,0.9984593299623696,19,p30_R4p_ctrl
Pou3f2,0.7788659,1.4712341,0.43605873074795953,0.9984593299623696,19,p30_R4p_ctrl
Lef1,0.7773211,0.96601254,0.43696934099859885,0.9984593299623696,19,p30_R4p_ctrl
Sema7a,0.7690824,0.61247236,0.44184438579051055,0.9984593299623696,19,p30_R4p_ctrl
Gjb6,0.7377239,0.88537955,0.4606822613636372,0.9984593299623696,19,p30_R4p_ctrl
Mfge8,0.72268826,1.1345447,0.46987143541821264,0.9984593299623696,19,p30_R4p_ctrl
Plxna2,0.70626235,1.3315017,0.4800250039420586,0.9984593299623696,19,p30_R4p_ctrl
Limk2,0.6985643,1.1647875,0.4848243515688351,0.9984593299623696,19,p30_R4p_ctrl
Cacna1c,0.69725126,1.5331595,0.4856455568776247,0.9984593299623696,19,p30_R4p_ctrl
Aldoc,0.68769956,0.6696957,0.491642014578357,0.9984593299623696,19,p30_R4p_ctrl
Slc6a1,0.63741773,1.2365819,0.5238527817217342,0.9984593299623696,19,p30_R4p_ctrl
Vhl,0.6341995,3.3158886,0.525950640309915,0.9984593299623696,19,p30_R4p_ctrl
Asxl3,0.62637275,1.9929415,0.5310704936420653,0.9984593299623696,19,p30_R4p_ctrl
Fubp1,0.61259866,1.2139575,0.5401417478336681,0.9984593299623696,19,p30_R4p_ctrl
Fbxo45,0.60953486,0.85992765,0.5421699542568155,0.9984593299623696,19,p30_R4p_ctrl
Stmn2,0.5987474,0.6860058,0.5493413802298539,0.9984593299623696,19,p30_R4p_ctrl
Mest,0.5956063,2.8476758,0.5514382394346824,0.9984593299623696,19,p30_R4p_ctrl
Ap2a1,0.57109624,0.96154815,0.5679344234726674,0.9984593299623696,19,p30_R4p_ctrl
Crmp1,0.56759477,0.6709167,0.5703101595445417,0.9984593299623696,19,p30_R4p_ctrl
Ctnnb1,0.56432503,0.76058674,0.5725329456174297,0.9984593299623696,19,p30_R4p_ctrl
Emx2,14.2039795,24.733673,8.655493186696124e-46,8.30927345922828e-43,22,p30_R4p_ctrl
Nfib,3.7870593,1.3270416,0.00015244074007270163,0.07317155523489678,22,p30_R4p_ctrl
Nfia,3.040645,1.6328368,0.002360720143379321,0.7554304458813828,22,p30_R4p_ctrl
Ptprs,2.8724551,0.97956765,0.004072959803179368,0.7904976787044247,22,p30_R4p_ctrl
Foxg1,2.8690417,2.2227077,0.004117175409918878,0.7904976787044247,22,p30_R4p_ctrl
Ddx3x,2.7458127,1.7440835,0.0060361222702614015,0.9657795632418242,22,p30_R4p_ctrl
Slc1a2,2.5951164,0.7283798,0.009455888191021247,0.9994255121502932,22,p30_R4p_ctrl
Htra1,2.443487,1.492914,0.014546099577813047,0.9994255121502932,22,p30_R4p_ctrl
Huwe1,2.2965775,0.65600735,0.021642890868973336,0.9994255121502932,22,p30_R4p_ctrl
Atp1a2,2.212469,0.7622635,0.02693426967298131,0.9994255121502932,22,p30_R4p_ctrl
Epb41l1,2.1986022,0.755005,0.027906223449069133,0.9994255121502932,22,p30_R4p_ctrl
Ncam1,2.1048403,1.3326505,0.03530520667395641,0.9994255121502932,22,p30_R4p_ctrl
Zbtb20,2.1021736,0.5919918,0.03553806786239032,0.9994255121502932,22,p30_R4p_ctrl
Pou3f3,2.020812,0.97868013,0.04329922168751603,0.9994255121502932,22,p30_R4p_ctrl
Gria2,1.9576908,0.58648753,0.05026629706735575,0.9994255121502932,22,p30_R4p_ctrl
Atp1b2,1.8279284,0.85174984,0.06756030065128697,0.9994255121502932,22,p30_R4p_ctrl
Cdh2,1.8265151,1.0465428,0.0677727204927591,0.9994255121502932,22,p30_R4p_ctrl
Sparcl1,1.7972878,0.4362865,0.0722899427096642,0.9994255121502932,22,p30_R4p_ctrl
Camk2a,1.7944077,0.6055187,0.07274811237388366,0.9994255121502932,22,p30_R4p_ctrl
Ntsr2,1.7571003,1.8076696,0.07890070467484114,0.9994255121502932,22,p30_R4p_ctrl
Cadm1,1.6981392,0.807809,0.08948148731198542,0.9994255121502932,22,p30_R4p_ctrl
Ccdc88a,1.6734987,1.2528677,0.09422915137582451,0.9994255121502932,22,p30_R4p_ctrl
Nlgn2,1.634778,0.54189736,0.10209559157562584,0.9994255121502932,22,p30_R4p_ctrl
Grik2,1.6282979,0.8648436,0.10346173697602716,0.9994255121502932,22,p30_R4p_ctrl
Sox9,1.6246711,1.1723136,0.10423264726335628,0.9994255121502932,22,p30_R4p_ctrl
Cplx2,1.6095775,0.46310285,0.10749011697193635,0.9994255121502932,22,p30_R4p_ctrl
Gfap,1.5652833,0.6766595,0.11751648609089779,0.9994255121502932,22,p30_R4p_ctrl
Id4,1.5312827,1.5596132,0.12569954052867008,0.9994255121502932,22,p30_R4p_ctrl
Sox11,1.4078137,2.3862166,0.15918625415084942,0.9994255121502932,22,p30_R4p_ctrl
Sfxn5,1.3831198,0.786328,0.1666281189039971,0.9994255121502932,22,p30_R4p_ctrl
Omg,1.3536793,0.8122555,0.17583871830818765,0.9994255121502932,22,p30_R4p_ctrl
Flna,1.3430924,0.7561672,0.17924204973720603,0.9994255121502932,22,p30_R4p_ctrl
Ddx5,1.3326656,0.8299517,0.18264158228429583,0.9994255121502932,22,p30_R4p_ctrl
Ankrd11,1.3147719,0.25594562,0.18858658176622434,0.9994255121502932,22,p30_R4p_ctrl
Slc6a11,1.3065051,0.6277217,0.19138086223538098,0.9994255121502932,22,p30_R4p_ctrl
Fzd3,1.2762911,0.87705046,0.20185262134559345,0.9994255121502932,22,p30_R4p_ctrl
Robo1,1.269731,0.95656395,0.20418046166884907,0.9994255121502932,22,p30_R4p_ctrl
Apoe,1.2603709,0.4247632,0.20753561806337795,0.9994255121502932,22,p30_R4p_ctrl
Cntn1,1.2204767,0.5173311,0.22228420355648448,0.9994255121502932,22,p30_R4p_ctrl
Syn1,1.2171967,0.5405682,0.22352939589488008,0.9994255121502932,22,p30_R4p_ctrl
Slc1a3,1.2093031,1.3489027,0.22654638657838078,0.9994255121502932,22,p30_R4p_ctrl
Ngef,1.199623,0.65253764,0.23028578896705076,0.9994255121502932,22,p30_R4p_ctrl
Pax6,1.196103,1.6998863,0.23165639251746173,0.9994255121502932,22,p30_R4p_ctrl
Arhgap32,1.1618357,1.1553334,0.24530224585422666,0.9994255121502932,22,p30_R4p_ctrl
Idh2,1.1566355,0.72044,0.24742130733292222,0.9994255121502932,22,p30_R4p_ctrl
Adcy2,1.1196748,0.42370415,0.2628523663743807,0.9994255121502932,22,p30_R4p_ctrl
Neurod1,1.1174347,2.1385074,0.26380847986520894,0.9994255121502932,22,p30_R4p_ctrl
Fgfr3,1.1051946,2.37951,0.26907530873625984,0.9994255121502932,22,p30_R4p_ctrl
Clu,1.0890876,0.65151024,0.2761152798102534,0.9994255121502932,22,p30_R4p_ctrl
Grm3,1.0863675,0.9700447,0.2773164355098485,0.9994255121502932,22,p30_R4p_ctrl
Snhg11,7.1119294,3.4872637,1.1443169407739639e-12,1.0985442631430053e-09,21,p30_R4p_ctrl
Ndnf,6.953527,9.626298,3.5626520066555185e-12,1.7100729631946489e-09,21,p30_R4p_ctrl
Trp73,6.603388,19.355345,4.018667176553405e-11,1.2859734964970895e-08,21,p30_R4p_ctrl
Reln,5.554427,10.0275545,2.785237915145939e-08,6.684570996350254e-06,21,p30_R4p_ctrl
Cdh4,5.140331,6.9553924,2.742554077935757e-07,5.265703829636653e-05,21,p30_R4p_ctrl
Camk2a,4.6841607,2.4178576,2.8110947114994335e-06,0.00044977515383990937,21,p30_R4p_ctrl
Msi2,4.633652,3.8320506,3.5927074485974647e-06,0.0004927141643790809,21,p30_R4p_ctrl
Bin1,4.557635,1.7334123,5.173284875138741e-06,0.000620794185016649,21,p30_R4p_ctrl
Gfap,4.4710827,2.2893178,7.782463884654526e-06,0.0008301294810298162,21,p30_R4p_ctrl
Diablo,4.3470635,6.837648,1.3797216724133e-05,0.001324532805516768,21,p30_R4p_ctrl
Srgap3,4.2168794,2.3276398,2.477063406223778e-05,0.0021618007908862065,21,p30_R4p_ctrl
Nfib,4.0874743,1.681477,4.3609497678377806e-05,0.0034887598142702243,21,p30_R4p_ctrl
Glul,3.959221,1.5234728,7.519464872062752e-05,0.005552835597830956,21,p30_R4p_ctrl
Robo2,3.9322221,4.3964434,8.416427774347033e-05,0.005771264759552251,21,p30_R4p_ctrl
Slc1a2,3.8375056,1.2209661,0.0001242904011900825,0.00795458567616528,21,p30_R4p_ctrl
Nhlh2,3.7080326,13.215519,0.00020887566952717935,0.012532540171630762,21,p30_R4p_ctrl
Plcb1,3.5336068,1.764166,0.0004099304177546355,0.02186295561358056,21,p30_R4p_ctrl
Cacna2d1,3.306538,2.7886126,0.0009445651155032109,0.045339125544154125,21,p30_R4p_ctrl
Epb41l1,3.0681887,1.428857,0.002153605489870915,0.09845053667981327,21,p30_R4p_ctrl
Cd274,2.9323473,5.1781573,0.003364103796856079,0.1404147671731233,21,p30_R4p_ctrl
Stxbp1,2.8770282,0.8961727,0.0040143966772062155,0.15534854034927617,21,p30_R4p_ctrl
Gng7,2.8745892,2.5718126,0.004045534904929067,0.15534854034927617,21,p30_R4p_ctrl
Cacna2d2,2.841391,6.5813923,0.004491720143464923,0.16584812837408947,21,p30_R4p_ctrl
Clstn2,2.6497562,4.2767096,0.008054986079026086,0.26664781502982904,21,p30_R4p_ctrl
Adcy1,2.5349176,1.9651979,0.011247375514562936,0.35991601646601395,21,p30_R4p_ctrl
Fat3,2.503515,3.8637364,0.012296649823891146,0.3807994784172742,21,p30_R4p_ctrl
Dync1i1,2.4047334,3.2220821,0.01618426737003169,0.4855280211009507,21,p30_R4p_ctrl
Cplx2,2.3705866,1.1427934,0.017759877304162053,0.5166509761210779,21,p30_R4p_ctrl
Slc17a6,2.3226187,5.7103634,0.020199642936776747,0.5703428593913434,21,p30_R4p_ctrl
Grk2,2.2007,1.2948688,0.027757258588636622,0.7012360064497674,21,p30_R4p_ctrl
Stx1b,2.03393,0.93621284,0.041958639958024284,0.9799740147914991,21,p30_R4p_ctrl
Kit,1.958218,3.518172,0.050204440763286604,0.9991080468877728,21,p30_R4p_ctrl
Aqp4,1.9321675,1.3342955,0.05333882628820369,0.9991080468877728,21,p30_R4p_ctrl
Kcnh7,1.9187189,3.093406,0.05501991523617492,0.9991080468877728,21,p30_R4p_ctrl
Bmp7,1.8079793,3.3563364,0.07060972194878348,0.9991080468877728,21,p30_R4p_ctrl
Cobll1,1.761739,2.8075197,0.07811340707284982,0.9991080468877728,21,p30_R4p_ctrl
Stmn1,1.7570981,2.5496902,0.07890110311488306,0.9991080468877728,21,p30_R4p_ctrl
Calm1,1.6305385,0.4737588,0.10298774507451779,0.9991080468877728,21,p30_R4p_ctrl
Zfp609,1.6011004,1.4640183,0.10935466577662059,0.9991080468877728,21,p30_R4p_ctrl
Slc2a13,1.6007956,2.6065915,0.10942219858184024,0.9991080468877728,21,p30_R4p_ctrl
Nlgn2,1.5992373,0.6916112,0.1097678813272001,0.9991080468877728,21,p30_R4p_ctrl
Rgs4,1.5581123,1.3399669,0.11920664518057592,0.9991080468877728,21,p30_R4p_ctrl
Eef1a2,1.5452394,0.9630284,0.12228834991735783,0.9991080468877728,21,p30_R4p_ctrl
Dnajc27,1.5400565,1.1670481,0.1235465837294986,0.9991080468877728,21,p30_R4p_ctrl
Ptprs,1.5101781,0.716298,0.1309979760049222,0.9991080468877728,21,p30_R4p_ctrl
Ddx5,1.5046226,1.0020986,0.13242115218595696,0.9991080468877728,21,p30_R4p_ctrl
Hopx,1.4412411,2.2787216,0.1495165772232549,0.9991080468877728,21,p30_R4p_ctrl
Atp1a3,1.3713894,0.46795705,0.17025358581625294,0.9991080468877728,21,p30_R4p_ctrl
Gnai2,1.3500477,1.3074876,0.17700066267927905,0.9991080468877728,21,p30_R4p_ctrl
Shank1,1.3444922,1.6073916,0.1787892931783478,0.9991080468877728,21,p30_R4p_ctrl
Clic6,10.7781105,20.014263,4.367668029888427e-27,4.19296130869289e-24,18,p30_R4p_ctrl
Prlr,9.427486,17.774778,4.200332110189495e-21,2.0161594128909577e-18,18,p30_R4p_ctrl
Cldn2,9.1612015,20.975958,5.1322595798661655e-20,1.642323065557173e-17,18,p30_R4p_ctrl
Atp1a1,8.937875,5.6817017,3.9672632445947345e-19,9.521431787027363e-17,18,p30_R4p_ctrl
Clu,7.9045854,5.0047383,2.688274028261157e-15,5.161486134261422e-13,18,p30_R4p_ctrl
Kl,7.4795647,12.941489,7.456920741000252e-14,1.022663415908606e-11,18,p30_R4p_ctrl
Idh2,6.850485,5.1173906,7.36000153368206e-12,8.832001840418471e-10,18,p30_R4p_ctrl
Sox9,6.6530085,4.56236,2.8716181251355713e-11,3.063059333477943e-09,18,p30_R4p_ctrl
Syne2,6.2568893,5.2584367,3.9273156040476725e-10,3.0144778912241155e-08,18,p30_R4p_ctrl
Gnas,6.2508554,3.2998886,4.082105477699323e-10,3.0144778912241155e-08,18,p30_R4p_ctrl
Bmp7,6.222605,7.944666,4.88966314020468e-10,3.352911867568923e-08,18,p30_R4p_ctrl
Cdh3,5.922036,14.5453615,3.179794346366069e-09,1.8069162593168339e-07,18,p30_R4p_ctrl
Igfbp2,5.8602905,11.250994,4.620579839947712e-09,2.4643092479721135e-07,18,p30_R4p_ctrl
Huwe1,5.789905,2.347333,7.0426153827283774e-09,3.558374088115391e-07,18,p30_R4p_ctrl
Rgs3,5.754147,4.7371416,8.708042961045381e-09,4.132181432712913e-07,18,p30_R4p_ctrl
Arhgef12,5.7478385,3.345983,9.039146884059496e-09,4.132181432712913e-07,18,p30_R4p_ctrl
Tead1,5.5139523,5.58205,3.508639437571053e-08,1.5310426636673687e-06,18,p30_R4p_ctrl
Dsp,4.9372244,3.5285387,7.92422639563925e-07,3.1696905582557e-05,18,p30_R4p_ctrl
