names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Draxin,1.4318469,0.5609789,0.15218766325504415,0.9993931754437632,21,p0_R5p_mut
Gap43,1.4252048,1.056516,0.15409802114012278,0.9993931754437632,21,p0_R5p_mut
Plcb1,1.413222,0.6697967,0.15759046008134114,0.9993931754437632,21,p0_R5p_mut
Gfap,1.4090306,1.0854415,0.15882612944746677,0.9993931754437632,21,p0_R5p_mut
C1ql1,1.4065292,3.3934245,0.15956703097757907,0.9993931754437632,21,p0_R5p_mut
Fat3,1.3617418,2.493881,0.1732793956333898,0.9993931754437632,21,p0_R5p_mut
Grin1,1.3348862,0.62020236,0.18191359941487317,0.9993931754437632,21,p0_R5p_mut
Smad1,1.255063,2.1181257,0.20945585723157456,0.9993931754437632,21,p0_R5p_mut
Hopx,14.552681,15.638866,5.615849038975677e-48,5.3912150774166504e-45,6,p0_R5p_mut
Dio2,9.419786,12.134574,4.520053537854275e-21,2.1696256981700518e-18,6,p0_R5p_mut
Sox9,6.6134987,2.5265503,3.7534176673075564e-11,9.008202401538136e-09,6,p0_R5p_mut
Slc1a2,5.748558,2.529835,9.000783513431237e-09,1.4401253621489978e-06,6,p0_R5p_mut
Fabp7,5.5122595,2.185243,3.542564579453992e-08,4.8583742803940455e-06,6,p0_R5p_mut
Chd7,5.2281528,1.2526267,1.712121630912693e-07,2.0545459570952315e-05,6,p0_R5p_mut
Pax6,5.176376,1.8359299,2.2623720107499297e-07,2.4131968114665918e-05,6,p0_R5p_mut
Ptprz1,5.123186,2.0838723,3.00415886273049e-07,2.8839925082212706e-05,6,p0_R5p_mut
Ccnd2,4.9380846,1.7349254,7.889353934704234e-07,6.885254343014604e-05,6,p0_R5p_mut
Grm3,4.910868,2.3340771,9.067409039579759e-07,7.253927231663808e-05,6,p0_R5p_mut
Pou3f3,4.7266016,1.0052086,2.2830869906662853e-06,0.00015655453650283098,6,p0_R5p_mut
Gfap,4.698312,3.5795877,2.6232081497317496e-06,0.00016075967380808665,6,p0_R5p_mut
Mfge8,4.6939855,2.7873983,2.6793278968014442e-06,0.00016075967380808665,6,p0_R5p_mut
Nfia,4.399149,0.9323996,1.086762055638103e-05,0.0006137009255368112,6,p0_R5p_mut
Sox2,4.3714385,1.8466722,1.2343072447012357e-05,0.0006582971971739924,6,p0_R5p_mut
Atp1a2,4.310226,1.3710358,1.630876498786653e-05,0.0008240218099132563,6,p0_R5p_mut
Ccdc80,4.239425,2.3740427,2.2409286443105196e-05,0.0010756457492690494,6,p0_R5p_mut
Sparcl1,4.070879,1.0041443,4.683608665939625e-05,0.0020437565087736546,6,p0_R5p_mut
Vim,4.043526,1.4816347,5.26533281785175e-05,0.0021977041326685567,6,p0_R5p_mut
Htra1,4.0321655,2.4322026,5.526518389322383e-05,0.002210607355728953,6,p0_R5p_mut
Gnao1,3.9382696,1.5450679,8.207131733193817e-05,0.0031515385855464258,6,p0_R5p_mut
Id4,3.7388449,2.3677886,0.00018486775167376164,0.006825886215646584,6,p0_R5p_mut
Ptprj,3.6754186,1.1058537,0.00023745972520807253,0.008432496608404182,6,p0_R5p_mut
Cdh2,3.6664429,0.67632216,0.000245947817745122,0.008432496608404182,6,p0_R5p_mut
Msi2,3.5289967,1.7293088,0.0004171384491229111,0.01380872107441361,6,p0_R5p_mut
Axin2,3.4771008,1.5301105,0.0005068670901124506,0.01621974688359842,6,p0_R5p_mut
Nfib,3.364521,0.52744645,0.0007667665732594136,0.023745029365452804,6,p0_R5p_mut
Cdh4,3.2496247,1.6357028,0.0011555738067581674,0.033616692560237596,6,p0_R5p_mut
Slc1a3,3.1052125,2.2544346,0.0019014236512266683,0.05368725603463534,6,p0_R5p_mut
Igf1r,2.877072,0.7923332,0.00401383812795937,0.10414282710381068,6,p0_R5p_mut
Cenpf,2.7093093,1.9988176,0.0067423439613029015,0.16181625507126965,6,p0_R5p_mut
Gli3,2.660871,2.4512606,0.007793879903894606,0.18249084653021516,6,p0_R5p_mut
Top2a,2.612126,1.8529084,0.008998103967178341,0.19838462675127264,6,p0_R5p_mut
Tnfrsf19,2.6064036,2.2975345,0.009149860241313638,0.19838462675127264,6,p0_R5p_mut
Vcan,2.574452,0.82870483,0.010039903720584593,0.20952842547306974,6,p0_R5p_mut
Ptprm,2.5093396,0.82268155,0.012095715935243839,0.24706143186881033,6,p0_R5p_mut
Sox1,2.4774902,1.5105531,0.013231006150346312,0.2646201230069262,6,p0_R5p_mut
Nfix,2.4674585,0.8200592,0.013607601485248396,0.2665979066497645,6,p0_R5p_mut
Mki67,2.371178,1.8500757,0.017731492516452067,0.34044465631587967,6,p0_R5p_mut
Hes5,2.2817612,2.753837,0.022503441364961307,0.41544814827620874,6,p0_R5p_mut
Ankrd11,2.2502694,0.4750077,0.024431842357364352,0.44253903137867506,6,p0_R5p_mut
Pou3f2,2.208712,1.6756519,0.02719467744557576,0.4746707335955042,6,p0_R5p_mut
Kcnip3,2.1440766,2.3087301,0.03202675637889565,0.5393980021708741,6,p0_R5p_mut
Fzd3,2.1284754,1.0905046,0.0332976850731765,0.5511340977629213,6,p0_R5p_mut
Lrrc4c,2.1096213,1.2560714,0.03489099022136915,0.5588669001326818,6,p0_R5p_mut
Srgap3,2.0962343,0.46913865,0.03606141013762313,0.567523831674069,6,p0_R5p_mut
Slc38a1,2.0278177,1.1670767,0.04257885127199696,0.6592854390502755,6,p0_R5p_mut
Sema6d,1.95872,0.8718289,0.050145595250638525,0.7521839287595778,6,p0_R5p_mut
Ddx3x,1.9333086,0.71095574,0.05319819911120463,0.7562288559872411,6,p0_R5p_mut
Glul,1.9306005,1.4483178,0.053532475803486294,0.7562288559872411,6,p0_R5p_mut
Emx2,20.660034,19.470327,7.930904952637777e-95,7.613668754532266e-92,22,p0_R5p_mut
Nfib,5.355702,0.88645035,8.522492728309199e-08,4.0907965095884156e-05,22,p0_R5p_mut
Grik2,4.833863,0.9453179,1.339089048347677e-06,0.00042850849547125666,22,p0_R5p_mut
Nfia,4.760399,1.2793117,1.932105470181513e-06,0.00046370531284356314,22,p0_R5p_mut
Chd7,4.4245124,1.2963192,9.66602644218822e-06,0.0018558770769001383,22,p0_R5p_mut
Pax6,3.1961153,1.2925979,0.001392915125111818,0.17715120394702086,22,p0_R5p_mut
Zbtb20,3.1861324,0.5791306,0.0014418859283451934,0.17715120394702086,22,p0_R5p_mut
Ptprs,3.1793103,0.5706906,0.0014762600328918404,0.17715120394702086,22,p0_R5p_mut
Slc1a2,3.0341752,1.5816395,0.002411944381773477,0.21049696422750347,22,p0_R5p_mut
Ccnd2,2.765065,1.3184059,0.005691145029378112,0.4552916023502489,22,p0_R5p_mut
Idh2,2.4141853,1.1310897,0.01577044520515752,0.999938493631393,22,p0_R5p_mut
Stxbp1,2.4044144,0.4429587,0.016198398352652844,0.999938493631393,22,p0_R5p_mut
Draxin,2.3425522,1.3323798,0.01915235134102334,0.999938493631393,22,p0_R5p_mut
Lrp8,2.2847757,0.8342772,0.022325982850600584,0.999938493631393,22,p0_R5p_mut
Pou3f3,2.180747,0.47682816,0.029202129611116692,0.999938493631393,22,p0_R5p_mut
Neurod1,2.1591434,1.6278765,0.030839036416605244,0.999938493631393,22,p0_R5p_mut
Lhx2,2.1435912,2.0838876,0.03206565413491186,0.999938493631393,22,p0_R5p_mut
Cenpf,2.132298,1.6082367,0.03298235529151438,0.999938493631393,22,p0_R5p_mut
Slc6a11,2.121448,0.9722986,0.03388411567408929,0.999938493631393,22,p0_R5p_mut
Srgap3,2.0669477,0.4621422,0.03873908449994612,0.999938493631393,22,p0_R5p_mut
Chd6,1.9938501,0.41288885,0.04616843661866421,0.999938493631393,22,p0_R5p_mut
Igf1r,1.9509705,0.5141593,0.05106054505928819,0.999938493631393,22,p0_R5p_mut
Ptprz1,1.9464996,1.1173756,0.05159476193156428,0.999938493631393,22,p0_R5p_mut
Nipbl,1.9462105,0.9308377,0.051629462208148784,0.999938493631393,22,p0_R5p_mut
Msi2,1.8748666,0.8354722,0.0608110725108947,0.999938493631393,22,p0_R5p_mut
Atp1a2,1.8664256,0.6177168,0.06198183932313492,0.999938493631393,22,p0_R5p_mut
Fabp7,1.7976257,0.7099784,0.07223634841612304,0.999938493631393,22,p0_R5p_mut
Ccdc88a,1.7753283,0.42814744,0.07584369396587186,0.999938493631393,22,p0_R5p_mut
Chd2,1.7410825,0.37740722,0.08166911908167257,0.999938493631393,22,p0_R5p_mut
Nfix,1.7320633,0.49565512,0.0832622854499439,0.999938493631393,22,p0_R5p_mut
Vcan,1.7089951,0.66565937,0.08745185434746497,0.999938493631393,22,p0_R5p_mut
Sox11,1.7025391,0.34092975,0.08865435615305153,0.999938493631393,22,p0_R5p_mut
Clstn2,1.6836143,1.6114318,0.09225623606194461,0.999938493631393,22,p0_R5p_mut
Top2a,1.6826507,1.0125688,0.09244273059876394,0.999938493631393,22,p0_R5p_mut
Epha4,1.6629164,0.38090384,0.09632915515920072,0.999938493631393,22,p0_R5p_mut
Slc38a1,1.5347596,0.60972565,0.1248428721254483,0.999938493631393,22,p0_R5p_mut
Flna,1.5301152,0.29189268,0.12598821837007582,0.999938493631393,22,p0_R5p_mut
Vim,1.5243144,0.6143053,0.1274301890312719,0.999938493631393,22,p0_R5p_mut
Astn1,1.5001477,0.37796515,0.13357614769729068,0.999938493631393,22,p0_R5p_mut
Ntng2,1.4521997,2.3592932,0.14644608389526667,0.999938493631393,22,p0_R5p_mut
Limk1,1.4270116,0.57634383,0.15357655233042025,0.999938493631393,22,p0_R5p_mut
Mfge8,1.3666141,1.2072932,0.17174629947804643,0.999938493631393,22,p0_R5p_mut
Nlgn2,1.35164,0.2596828,0.17649051555067885,0.999938493631393,22,p0_R5p_mut
Ephb2,1.3040196,1.1651652,0.1922268983560398,0.999938493631393,22,p0_R5p_mut
Ephb1,1.2890455,1.2358557,0.19738227136227504,0.999938493631393,22,p0_R5p_mut
Zfp609,1.2855959,0.35119852,0.19858414289889104,0.999938493631393,22,p0_R5p_mut
Igfbpl1,1.275112,0.66576743,0.20226958367940373,0.999938493631393,22,p0_R5p_mut
Sema6d,1.2734933,0.6001926,0.2028430731744547,0.999938493631393,22,p0_R5p_mut
Tead1,1.2635298,0.7556696,0.20639885787736933,0.999938493631393,22,p0_R5p_mut
Grm3,1.2296693,1.033476,0.2188209360698362,0.999938493631393,22,p0_R5p_mut
Olig2,9.862133,8.534943,6.074503423147168e-23,5.831523286221281e-20,10,p0_R5p_mut
Chd7,9.113816,3.2174895,7.953412022992924e-20,3.8176377710366034e-17,10,p0_R5p_mut
Pdgfra,7.8305626,6.8598714,4.856920251355056e-15,1.554214480433618e-12,10,p0_R5p_mut
Cntn1,7.319327,5.2590637,2.492174352176613e-13,5.981218445223871e-11,10,p0_R5p_mut
Ptprz1,5.718464,3.077875,1.0749147714997732e-08,1.7198636343996372e-06,10,p0_R5p_mut
Cspg4,4.690236,7.555654,2.7289022688518606e-06,0.00032746827226222327,10,p0_R5p_mut
Sox10,4.5984488,9.10362,4.256480168522781e-06,0.00045402455130909666,10,p0_R5p_mut
Erbb4,3.1149075,2.1217134,0.0018400255425318238,0.12353143781361789,10,p0_R5p_mut
Grik3,3.0130458,2.741066,0.0025863984151757316,0.1551839049105439,10,p0_R5p_mut
Sall3,2.9796414,4.269273,0.002885860724304837,0.15815178914629888,10,p0_R5p_mut
C1ql1,2.9713075,6.874375,0.002965346046493104,0.15815178914629888,10,p0_R5p_mut
Fabp7,2.929848,1.4892571,0.0033912791848969425,0.17134884302637185,10,p0_R5p_mut
Ankrd11,2.674822,0.9578244,0.0074768894565732,0.34180066087191774,10,p0_R5p_mut
Sdc3,2.4177768,1.3226262,0.015615649961457525,0.6229819969202773,10,p0_R5p_mut
Pou3f3,2.4174287,0.853607,0.01563059829940845,0.6229819969202773,10,p0_R5p_mut
Egfr,2.365105,3.8070288,0.018024961847324033,0.665537052824272,10,p0_R5p_mut
Kcnd2,2.1528156,2.6231935,0.031333170548076675,0.9667622480173838,10,p0_R5p_mut
Ctnnb1,2.1416035,1.5310237,0.032225408267246125,0.9667622480173838,10,p0_R5p_mut
Etv5,2.0572913,3.8677542,0.039658218558201015,0.9994628662299669,10,p0_R5p_mut
Nlgn2,2.05367,0.8420579,0.04000765055698765,0.9994628662299669,10,p0_R5p_mut
Sparcl1,1.9855841,0.5419335,0.04707952117705819,0.9994628662299669,10,p0_R5p_mut
Kcnip3,1.9811968,3.3357222,0.04756921580792225,0.9994628662299669,10,p0_R5p_mut
Sox2,1.9102092,1.1320795,0.05610627987026869,0.9994628662299669,10,p0_R5p_mut
Gpr17,1.8879008,10.895248,0.05903926161552321,0.9994628662299669,10,p0_R5p_mut
Nlgn3,1.8828403,1.6103092,0.05972201800945785,0.9994628662299669,10,p0_R5p_mut
Map2,1.8284042,1.687276,0.06748892137406107,0.9994628662299669,10,p0_R5p_mut
Bmp7,1.7538185,2.4806046,0.07946161115655655,0.9994628662299669,10,p0_R5p_mut
Omg,1.6902826,3.7553294,0.09097390251921926,0.9994628662299669,10,p0_R5p_mut
Cdh4,1.637866,1.3684702,0.10144963806316219,0.9994628662299669,10,p0_R5p_mut
Top2a,1.6106596,2.215111,0.10725393656302533,0.9994628662299669,10,p0_R5p_mut
Mki67,1.5623055,1.853577,0.11821604821564041,0.9994628662299669,10,p0_R5p_mut
Jam2,1.5376292,2.8953884,0.12413928273637251,0.9994628662299669,10,p0_R5p_mut
Gria3,1.51033,2.5685978,0.13095924798346925,0.9994628662299669,10,p0_R5p_mut
Kcna2,1.4923161,2.2758539,0.13561628845917623,0.9994628662299669,10,p0_R5p_mut
Olig1,1.4766004,5.2633395,0.1397827685490914,0.9994628662299669,10,p0_R5p_mut
Nxph1,1.4495797,2.338302,0.14717575789664578,0.9994628662299669,10,p0_R5p_mut
Stx16,1.4482101,1.7657862,0.14755830076582346,0.9994628662299669,10,p0_R5p_mut
Itpr2,1.4465852,4.790134,0.14801315037816848,0.9994628662299669,10,p0_R5p_mut
Dll1,1.331863,3.661695,0.18290520519502285,0.9994628662299669,10,p0_R5p_mut
Grk3,1.3276614,2.0229173,0.18429001112498355,0.9994628662299669,10,p0_R5p_mut
Ccnd2,1.2963693,0.7276228,0.194848295291137,0.9994628662299669,10,p0_R5p_mut
Mest,1.2925854,1.7723216,0.19615448063272822,0.9994628662299669,10,p0_R5p_mut
Cenpe,1.2494079,2.6507604,0.21151590429516343,0.9994628662299669,10,p0_R5p_mut
Vcan,1.1869167,0.6295582,0.235260497302186,0.9994628662299669,10,p0_R5p_mut
Mfge8,1.1364965,1.2842786,0.2557488333785143,0.9994628662299669,10,p0_R5p_mut
Stx1b,1.1229861,0.7233913,0.2614433913641726,0.9994628662299669,10,p0_R5p_mut
Gnai2,1.0752355,1.3345126,0.28226929303130466,0.9994628662299669,10,p0_R5p_mut
Pou3f2,1.0524164,1.5743767,0.2926085214265186,0.9994628662299669,10,p0_R5p_mut
Cenpf,1.0363061,1.0517398,0.30005933933565354,0.9994628662299669,10,p0_R5p_mut
Sall1,0.9898091,1.3720286,0.32226743653090484,0.9994628662299669,10,p0_R5p_mut
Insm1,15.982191,15.547873,1.7006127721820317e-57,1.6325882612947504e-54,0.9,p0_R5p_mut
Neurod2,5.5983105,2.359272,2.1645107136440528e-08,1.0389651425491454e-05,0.9,p0_R5p_mut
Gria2,5.383665,1.2167479,7.298430923418024e-08,2.3354978954937676e-05,0.9,p0_R5p_mut
Nrp1,4.2893224,1.8133986,1.792192417364371e-05,0.0043012618016744905,0.9,p0_R5p_mut
Epha4,3.6525319,1.2998753,0.00025966738827751777,0.04154678212440284,0.9,p0_R5p_mut
Zbtb20,3.4736154,0.75943434,0.000513496561421199,0.07042238556633587,0.9,p0_R5p_mut
Grik2,3.2278647,0.9488274,0.0012471788904178788,0.14966146685014545,0.9,p0_R5p_mut
Meis2,3.1311867,1.6135623,0.0017410147440928537,0.15648196959844318,0.9,p0_R5p_mut
Sox11,3.1235464,1.2713745,0.0017868572248805517,0.15648196959844318,0.9,p0_R5p_mut
Neurod6,3.1225326,1.4865711,0.0017930225683154947,0.15648196959844318,0.9,p0_R5p_mut
Pou3f3,2.9762294,0.9990362,0.0029181634650418593,0.23345307720334874,0.9,p0_R5p_mut
Foxg1,2.4894264,0.9054643,0.012794940540077907,0.877367351319628,0.9,p0_R5p_mut
Ptprs,2.1765451,0.57681197,0.029514524446655983,0.9982639022976081,0.9,p0_R5p_mut
Nfib,2.162946,0.428803,0.030545342761532236,0.9982639022976081,0.9,p0_R5p_mut
Neo1,2.1298625,1.1021497,0.03318295476807419,0.9982639022976081,0.9,p0_R5p_mut
Ccdc88a,2.129294,0.84247464,0.03322994790393788,0.9982639022976081,0.9,p0_R5p_mut
Mapk8ip3,1.9833865,1.1497281,0.04732427067530369,0.9982639022976081,0.9,p0_R5p_mut
Gria1,1.82477,0.34757042,0.0680357442598944,0.9982639022976081,0.9,p0_R5p_mut
Celf2,1.8055828,2.138212,0.0709835438155515,0.9982639022976081,0.9,p0_R5p_mut
Kcnq3,1.5423262,1.8366082,0.12299432899489239,0.9982639022976081,0.9,p0_R5p_mut
Nfia,1.4966081,0.7838906,0.13449525772922263,0.9982639022976081,0.9,p0_R5p_mut
Sox4,1.4760609,0.9586331,0.13992754240852626,0.9982639022976081,0.9,p0_R5p_mut
Igf1r,1.4036883,0.549084,0.16041170185710119,0.9982639022976081,0.9,p0_R5p_mut
Epb41l1,1.358613,0.84732956,0.1742692621886781,0.9982639022976081,0.9,p0_R5p_mut
Astn1,1.3105953,0.73299265,0.18999452384149462,0.9982639022976081,0.9,p0_R5p_mut
Crmp1,1.2739763,0.8737073,0.20267182169083753,0.9982639022976081,0.9,p0_R5p_mut
Gabbr2,1.2405716,1.0760336,0.2147640421992032,0.9982639022976081,0.9,p0_R5p_mut
Camk2b,1.2146589,1.4089483,0.22449621626362593,0.9982639022976081,0.9,p0_R5p_mut
Cd24a,1.1521766,1.2324913,0.24924851377915236,0.9982639022976081,0.9,p0_R5p_mut
Cadm1,1.1239643,0.415059,0.2610281441595128,0.9982639022976081,0.9,p0_R5p_mut
Plcb1,1.1224314,0.79692835,0.2616790772393278,0.9982639022976081,0.9,p0_R5p_mut
Srgap1,1.1130108,0.63420516,0.2657037916770555,0.9982639022976081,0.9,p0_R5p_mut
Mex3a,1.0642513,0.9276434,0.2872148451951103,0.9982639022976081,0.9,p0_R5p_mut
Lmnb1,1.0306983,0.99897486,0.30268230276109453,0.9982639022976081,0.9,p0_R5p_mut
Satb2,1.0158875,2.0396006,0.3096829434897904,0.9982639022976081,0.9,p0_R5p_mut
Lhx2,1.0099039,1.8880876,0.31254134563260094,0.9982639022976081,0.9,p0_R5p_mut
Klhl24,0.9776119,1.0018008,0.32826632168709013,0.9982639022976081,0.9,p0_R5p_mut
Cntn2,0.9270969,2.4647243,0.3538762250829638,0.9982639022976081,0.9,p0_R5p_mut
Tet2,0.894978,0.27837658,0.37079885827063863,0.9982639022976081,0.9,p0_R5p_mut
Nfix,0.89245594,0.5779078,0.37214859779034193,0.9982639022976081,0.9,p0_R5p_mut
Map2,0.8530923,1.0089351,0.3936080991505414,0.9982639022976081,0.9,p0_R5p_mut
Chl1,0.83830625,1.1240418,0.4018587193643396,0.9982639022976081,0.9,p0_R5p_mut
Cacna2d1,0.83281714,0.5882564,0.404947879345967,0.9982639022976081,0.9,p0_R5p_mut
Cdh2,0.8122699,0.18248844,0.41663677215939954,0.9982639022976081,0.9,p0_R5p_mut
Robo1,0.7747607,0.3419559,0.4384810466243456,0.9982639022976081,0.9,p0_R5p_mut
Mdm2,0.7644748,2.0055988,0.44458435865422696,0.9982639022976081,0.9,p0_R5p_mut
Negr1,0.76407915,0.90116745,0.44482006535059415,0.9982639022976081,0.9,p0_R5p_mut
Fbxo45,0.7472161,1.1663964,0.45493311630942956,0.9982639022976081,0.9,p0_R5p_mut
Gng3,0.71640766,1.1959687,0.47373965996497036,0.9982639022976081,0.9,p0_R5p_mut
Fezf2,0.71536916,0.9877854,0.4743809492288358,0.9982639022976081,0.9,p0_R5p_mut
Laptm5,12.146174,14.407273,6.011320098404349e-34,5.770867294468175e-31,16,p0_R5p_mut
C1qb,8.880826,14.950468,6.636584368125833e-19,3.1855604967003996e-16,16,p0_R5p_mut
Mrc1,7.217098,15.393247,5.310853836458481e-13,1.2746049207500356e-10,16,p0_R5p_mut
Apoe,7.023362,6.6388316,2.165917050778505e-12,3.4654672812456077e-10,16,p0_R5p_mut
Csf1r,6.3856254,12.231892,1.7069862490132437e-10,2.3410097129324484e-08,16,p0_R5p_mut
Ptprj,6.268943,3.6233888,3.6350749901115696e-10,4.3620899881338835e-08,16,p0_R5p_mut
Ubc,5.97707,1.1189628,2.2718705273175025e-09,2.1809957062248025e-07,16,p0_R5p_mut
Pld4,5.3088236,9.365355,1.1033515380528885e-07,9.099531269874361e-06,16,p0_R5p_mut
Grk2,5.1684923,2.9654174,2.3599003407479261e-07,1.7426956362446222e-05,16,p0_R5p_mut
Hpgds,5.1277204,10.442029,2.932715682994616e-07,2.0110050397677367e-05,16,p0_R5p_mut
C1qa,3.7217038,12.78243,0.0001978830980903255,0.010401129281311232,16,p0_R5p_mut
P2ry12,3.71172,11.078782,0.0002058556836926181,0.010401129281311232,16,p0_R5p_mut
Sall1,3.6437576,4.716961,0.00026868658662042863,0.012896956157780574,16,p0_R5p_mut
Mki67,2.9462013,3.4616477,0.003217030330874346,0.11438330065331008,16,p0_R5p_mut
Cd86,2.891848,10.97115,0.003829831730279826,0.13130851646673689,16,p0_R5p_mut
Sparcl1,2.5439484,1.3036317,0.010960729278870637,0.309479414932818,16,p0_R5p_mut
Itgam,2.2690308,11.732048,0.02326644598225416,0.5479199592433184,16,p0_R5p_mut
Cenpf,2.1722326,2.4843867,0.029838127598202088,0.6661535463784652,16,p0_R5p_mut
Chd7,2.1401339,0.9044204,0.03234396017176604,0.7056864037476227,16,p0_R5p_mut
Atp1a2,2.0619643,1.5055549,0.03921112746089021,0.7931874682559876,16,p0_R5p_mut
P2ry13,2.0572793,9.278316,0.03965937341279938,0.7931874682559876,16,p0_R5p_mut
Chd2,2.0426939,1.1606488,0.04108274468360977,0.8048864264543956,16,p0_R5p_mut
Cx3cr1,1.831751,7.623278,0.06698852486694383,0.9996884831478802,16,p0_R5p_mut
Ptprc,1.8175004,7.7199016,0.06914053143774046,0.9996884831478802,16,p0_R5p_mut
Gnai2,1.747279,2.0296993,0.08058895049601009,0.9996884831478802,16,p0_R5p_mut
C1qc,1.5930319,6.0412593,0.11115303925733817,0.9996884831478802,16,p0_R5p_mut
Tmem119,1.5523715,5.571719,0.12057334845394171,0.9996884831478802,16,p0_R5p_mut
Ptgs1,1.3693163,5.7817035,0.17090040653290106,0.9996884831478802,16,p0_R5p_mut
Ccnd2,1.3043936,1.219387,0.19209938906454915,0.9996884831478802,16,p0_R5p_mut
Trim25,1.242706,2.5525842,0.21397619985458838,0.9996884831478802,16,p0_R5p_mut
Itgb2,1.2396941,9.371918,0.2150885594431311,0.9996884831478802,16,p0_R5p_mut
Atp6v0b,1.2185552,2.1910326,0.22301306598155757,0.9996884831478802,16,p0_R5p_mut
Lrp1,1.1212548,3.2999895,0.2621794056119813,0.9996884831478802,16,p0_R5p_mut
Chd6,1.1165419,0.8019697,0.2641902869022098,0.9996884831478802,16,p0_R5p_mut
Rnf2,1.1133069,2.0372138,0.26557667661333917,0.9996884831478802,16,p0_R5p_mut
Itga4,1.0609615,4.316733,0.28870738930674567,0.9996884831478802,16,p0_R5p_mut
Rhob,1.0544915,1.946778,0.2916579219616917,0.9996884831478802,16,p0_R5p_mut
Top2a,1.0299225,1.7651402,0.3030464088486752,0.9996884831478802,16,p0_R5p_mut
Plcg2,1.0152814,7.086539,0.30997171444221294,0.9996884831478802,16,p0_R5p_mut
Arhgef2,1.0084767,1.2798872,0.3132256313961913,0.9996884831478802,16,p0_R5p_mut
Cenpe,1.0037638,3.2411118,0.3154925026756382,0.9996884831478802,16,p0_R5p_mut
Lrp6,0.9913816,0.97563297,0.32149928833123864,0.9996884831478802,16,p0_R5p_mut
Col3a1,0.9398729,2.6112108,0.34728275257162167,0.9996884831478802,16,p0_R5p_mut
Cxcl12,0.9064076,2.1296124,0.36472014371847505,0.9996884831478802,16,p0_R5p_mut
Nipbl,0.89433223,0.8846882,0.37114416594866084,0.9996884831478802,16,p0_R5p_mut
Igf1r,0.88716507,0.56026876,0.3749900362472999,0.9996884831478802,16,p0_R5p_mut
Ssh2,0.8659146,3.3126774,0.38653699404186503,0.9996884831478802,16,p0_R5p_mut
Parp2,0.8637394,2.2206135,0.3877310868929059,0.9996884831478802,16,p0_R5p_mut
Gsn,0.85414594,3.3458068,0.3930241136777999,0.9996884831478802,16,p0_R5p_mut
Mecp2,0.85303044,1.9176351,0.3936424108166392,0.9996884831478802,16,p0_R5p_mut
Bcl6,7.2799916,13.239424,3.3384135790158786e-13,3.2048770358552437e-10,0.7,p0_R5p_mut
Cck,6.1892824,16.701378,6.043869774982196e-10,2.901057491991454e-07,0.7,p0_R5p_mut
Atp1a3,3.9555638,1.3523407,7.635440910120064e-05,0.024433410912384202,0.7,p0_R5p_mut
Neurod2,3.2587657,1.4747187,0.0011189806458571263,0.2685553550057103,0.7,p0_R5p_mut
Gria1,2.9345376,0.8579255,0.003340450937468956,0.6401409474106665,0.7,p0_R5p_mut
Nrp1,2.8780923,1.3908632,0.004000880921316666,0.6401409474106665,0.7,p0_R5p_mut
Gria2,2.453407,0.6988487,0.014151011216311623,0.998618048277022,0.7,p0_R5p_mut
Stxbp1,2.404663,0.718325,0.016187384216414025,0.998618048277022,0.7,p0_R5p_mut
Neurod6,2.3820848,1.3183904,0.01721492780402584,0.998618048277022,0.7,p0_R5p_mut
Gabra5,2.3133917,2.5285969,0.020701111102329327,0.998618048277022,0.7,p0_R5p_mut
Frrs1l,2.3030925,2.2988043,0.021273644906197278,0.998618048277022,0.7,p0_R5p_mut
Gnai1,2.091817,1.1424601,0.03645490452681831,0.998618048277022,0.7,p0_R5p_mut
Foxg1,2.0017827,0.99899054,0.04530810844780857,0.998618048277022,0.7,p0_R5p_mut
Crmp1,1.9574306,0.9658331,0.05029686450693379,0.998618048277022,0.7,p0_R5p_mut
Stmn2,1.9527603,1.3466307,0.050848001913862136,0.998618048277022,0.7,p0_R5p_mut
Cadm1,1.9044493,0.70337796,0.0568516906238104,0.998618048277022,0.7,p0_R5p_mut
Chl1,1.8509114,1.932312,0.06418231006943004,0.998618048277022,0.7,p0_R5p_mut
Grin2a,1.8469833,1.914092,0.06474955227242815,0.998618048277022,0.7,p0_R5p_mut
Tet2,1.7794964,0.75437224,0.07515841188255959,0.998618048277022,0.7,p0_R5p_mut
Hcn1,1.69571,1.6850731,0.08994082801801793,0.998618048277022,0.7,p0_R5p_mut
Robo1,1.6398213,0.9686888,0.10104232082534118,0.998618048277022,0.7,p0_R5p_mut
Epha5,1.6199031,2.6849685,0.10525309401128193,0.998618048277022,0.7,p0_R5p_mut
Tuba1a,1.5869019,1.6255865,0.11253485935316575,0.998618048277022,0.7,p0_R5p_mut
Grin1,1.5560348,1.2836652,0.11969980712408895,0.998618048277022,0.7,p0_R5p_mut
Sema4f,1.5493542,1.6841638,0.12129659893691619,0.998618048277022,0.7,p0_R5p_mut
Dcx,1.5063012,1.5119529,0.1319898928355298,0.998618048277022,0.7,p0_R5p_mut
Epb41l1,1.5007339,0.831777,0.13342440040374887,0.998618048277022,0.7,p0_R5p_mut
Gng3,1.4059367,2.6300662,0.1597429192710359,0.998618048277022,0.7,p0_R5p_mut
Prkca,1.4024726,1.1578289,0.1607741464754171,0.998618048277022,0.7,p0_R5p_mut
