10,0,15,2,14,4,8,19,5,16,17,18,20,6,1,11,9,7,12,3
Gria1,Sparcl1,Zbtb20,Ubc,Nfib,Pdgfra,Cldn5,Atp1a1,Snhg11,Atp1a2,Laptm5,Gpr17,Reln,Atp1a3,Atp1a3,Snhg11,Meis2,Tcf7l2,Camk2b,Trpc4
Grin2a,Atp1a2,Nfib,Atp1a3,Chd7,Olig2,Cdh5,Idh2,Atp1a3,Sparcl1,Csf1r,Sox10,Snhg11,Ubc,Stxbp1,Atp1a3,Grik2,Snhg11,Dnm1,Sema7a
Atp1a3,Slc1a2,Epha4,Calm1,Ccnd2,Sox10,Apcdd1,Slc38a1,Erbb4,Lamb1,C1qb,Mbp,Ndnf,Stxbp1,Gria1,Dnm1,Dnm1,Cadm1,Stxbp1,Dnm1
Epha6,Fabp7,Neurod1,Stxbp1,Ptprs,Cntn1,Ptprm,Foxj1,Grik1,Apcdd1,P2ry12,Tcf7l2,Cacna2d1,Tcf7l2,Calm1,Grik1,Gng7,Dnm1,Gap43,Gria1
Neurod6,Aqp4,Prox1,Crmp1,Mki67,Kcnip3,Sparcl1,Sox9,Dnm1,Cdh5,Pld4,Itpr2,Bin1,Dnm1,Pak3,Stxbp1,Ngef,Atp1a3,Gnaq,Ppp3cb
Gria2,Grm3,Sox11,Stmn2,Top2a,Gpr17,Pecam1,Vim,Gria1,Vim,Hpgds,Olig2,Trp73,Stx1b,Crmp1,Gls,Gria1,Srgap1,Neurod6,Sptan1
Stxbp1,Htra1,Gria2,Frrs1l,Cenpf,Sdc3,Cd34,Ccdc153,Stxbp1,Col3a1,Cx3cr1,Plp1,Rgs4,Stmn2,Tubb3,Grin1,Robo1,Ntm,Robo1,Rbfox3
Dnm1,Gabbr1,Plxna4,Cplx2,Meis2,Cspg4,Vim,Clu,Gad1,Pdgfrb,Sall1,Nfasc,Cxcl12,Eef1a2,Dnm1,Srgap1,Robo2,Grik3,Sptan1,Rras2
Crmp1,Ptprz1,Ptprs,Rab3a,Sox4,Chd7,Lef1,Msi2,Cux2,Axin2,Ptprj,Grik3,Diablo,Gad1,Neurod2,Cadm1,Atp1a3,Lef1,Mast3,Lrrc4c
Epha7,Gfap,Plxna2,Stx1b,Sox11,Erbb4,Mpzl1,Clic6,Ptprm,Cxcl12,P2ry13,Mpzl1,Nhlh2,Syt1,Epb41l1,Stmn2,Gnal,Grik2,Efnb3,Slitrk1
Grik2,Apoe,Nfia,Tubb3,Syne2,Nlgn2,Gnai2,Tead1,Nxph1,Bmp7,Mrc1,Nlgn2,Robo2,Cntn1,Gnai1,Astn1,Bcl11b,Stxbp1,Prkca,Eef1a2
Grin1,Glul,Gria1,Gap43,Pou3f3,Ptprz1,Trim25,Cldn2,Cacnb4,Flna,Apoe,Ptprj,Gfap,Cadm1,Snhg11,Unc13a,Plcb1,Tubb3,Nlgn2,Gnai1
Nrp1,Sox9,Sema5a,Gng2,Sox1,Olig1,Ubc,Syne2,Pak3,Bmp5,C1qa,Sox2,Kcnh7,Epb41l1,Rab3a,Tcf7l2,Bin1,Epb41l3,Slc6a11,Calm1
Epha4,Slc6a11,Sox4,Camk2a,Pax6,Ankrd11,Ptprb,Id4,Lhx6,Ptprm,Tmem119,Parp1,Srgap3,Rab3a,Stmn2,Nsf,Cadm1,Slc17a6,Meis2,Dpysl2
Ppp3cb,Pou3f3,Nfix,Cplx1,Lmnb1,Grik3,Lrp8,Fzd3,Syt1,Pdgfra,Bin1,Vcan,Dync1i1,Syp,Grin1,Erbb4,Flna,Unc13c,Sqstm1,Srgap1
Grin2b,Mfge8,Stxbp1,Pak3,Sox2,C1ql1,Igf1r,Cdh3,Bin1,Slc6a13,Itgam,S100b,Cdh4,Dpysl2,Bin1,Slitrk1,Cacnb4,Cntn4,Tubb3,Ccnd2
Snhg11,Atp1b2,Igfbpl1,Gng3,Pou3f2,Fabp7,Slc38a2,Ptprm,Cacna1b,March6,Grk2,Erbb4,Cd274,Tubb3,Gria2,Rapgef2,Nlgn2,Atp6v0a1,Bin1,Gabbr1
Bin1,Gnao1,Sema6d,Syn1,Ccdc88a,Nlgn3,Ccdc141,Rgs3,Sox1,Itgb1,Cd86,Slc1a1,Msi2,Negr1,Ppp3cb,Negr1,Ephb1,Grik1,Nsf,Astn1
Prkca,Sox2,Nrp1,Ppp3cb,Btg1,Vcan,Sema6d,Itpr1,Cnr1,Kit,Ptgs1,Jam3,Kit,Gng4,Prkcg,Grik3,Drd1,Epb41l1,Cldn18,Icam2
Stmn2,Slc1a3,Neurod2,Gng4,Draxin,Atp1a2,Cobll1,Huwe1,Epb41l1,Ccdc80,Gfap,Chd7,Nfib,Calm1,Gng2,Ntm,Rgs4,Bin1,Atp1a3,En1
Robo1,Pax6,Ttc28,Gnb1,Tead1,Nxph1,Itgb1,Sox2,Dlgap1,Cldn5,Efhd2,Bmp4,Clstn2,Atp1a2,Ubc,Bin1,Ncam1,Nrcam,Syt2,Tuba1b
Trpc4,Id4,Nrp2,Eef1a2,Dlx1,Bmp7,Ctnnb1,Igfbp2,Grin1,Gsn,C1qc,Ncam1,Fat3,Grik1,Grin2a,Grik2,Snhg11,Ptprj,Stmn2,Gng11
Neurod2,Hes5,Grik2,Gnal,Nfia,Itpr2,Flna,Ablim1,Trpc4,Cobll1,Itga9,Olig1,Cacna2d2,Slc32a1,Gabbr2,Ccdc88a,Gabra5,Negr1,Unc5d,Vsx2
Frrs1l,Sfxn5,Bhlhe22,Tuba1a,Vcan,Gria2,Nes,Gnas,Stmn2,Rgs4,Glul,Mag,Cacna1a,Grik3,Cplx2,Fxyd6,Grin2b,Pak3,Plcb1,Gabra3
Nectin3,Tnfrsf19,Mex3a,Mpped1,Cdh2,Omg,Lamb1,Rgs4,Gng2,Htra1,Gnai2,Omg,Dnm1,Sdc3,Prkca,Nrcam,Syt6,Cacna2d1,Junb,Efna3
Sptan1,Rgma,Nectin1,Apba1,Dlx2,Dnm1,Arhgef12,Dsp,Limk1,Gnai2,Itgb2,Chd6,Nfasc,Nsf,Cadm1,Cntn1,Camk2b,Efna5,Ptprj,Srgap3
Nsf,Vcan,Lrp8,Rac3,Sp8,Gfap,Itga4,Apoe,Srgap1,Tet2,Vsir,Cobll1,Aqp4,Cplx1,Stx1b,Sdc3,Plxna4,Adcy2,Unc5a,Sp9
Rasgrp1,Dio2,Neo1,Dlg4,Nfix,Kcnd2,Rhob,Lrp6,Gabbr2,Lef1,Tgfbr1,Sema5a,Slc2a13,Gabbr1,Syt1,Adcy2,Srgap3,Sdc3,Camk4,Mef2c
Calm1,Ccdc80,Foxg1,Smim3,Chd6,Lrrc4b,Efna1,Flna,Grik3,Ubc,Srgap2,Ptk2,Adcy2,Gabbr2,Ptprj,Srgap3,Ppp3ca,Cntnap1,Gabra2,Kcnc2
Kcnd2,Msi2,Bin1,Best1,Igf1r,Pou3f3,Rgs3,Gsn,Cadm1,Syne2,Atp1a2,Pak3,Chd7,Npy,Myt1l,Gabbr1,Grin1,Shank1,Ptk2,Kcnh1
