names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Prkca,5.2713065,1.3922113,1.3545595793413038e-07,4.334590653892172e-06,0.0,p0_R5p_mut
Slitrk1,4.908512,1.4743819,9.1770057131686e-07,2.6696743892854105e-05,0.0,p0_R5p_mut
Stx1b,4.836426,1.0564625,1.3219449136196927e-06,3.732550344337956e-05,0.0,p0_R5p_mut
Grin1,4.782342,1.1319945,1.732643999321952e-06,4.752394969568782e-05,0.0,p0_R5p_mut
Grin2b,4.7095966,1.896985,2.4820772884757828e-06,6.618872769268754e-05,0.0,p0_R5p_mut
Gnai1,4.4588594,1.0777715,8.23969805726443e-06,0.00020282333679420134,0.0,p0_R5p_mut
Gabra2,4.4298124,2.09254,9.431508535701486e-06,0.00022635620485683566,0.0,p0_R5p_mut
Nrcam,4.3597913,1.0142401,1.301864591985248e-05,0.00030380575575925236,0.0,p0_R5p_mut
Cacna2d1,4.3552504,0.9116364,1.329150181446729e-05,0.00030380575575925236,0.0,p0_R5p_mut
Zbtb20,4.3305817,0.3827318,1.4871591188687525e-05,0.0003320169195613959,0.0,p0_R5p_mut
Kcnd2,4.2668843,2.0036964,1.9822192765071393e-05,0.00043248420578337587,0.0,p0_R5p_mut
Tubb3,4.23752,0.9447161,2.260019421098022e-05,0.0004665950941058695,0.0,p0_R5p_mut
Camk2b,4.1315894,1.3090227,3.602638455132525e-05,0.000705823044270862,0.0,p0_R5p_mut
Epha5,3.8947244,2.540534,9.83104880790273e-05,0.001887561371117324,0.0,p0_R5p_mut
Trpc4,3.6836073,0.96637136,0.0002299562999686256,0.00414456836756394,0.0,p0_R5p_mut
Srgap3,3.5993886,0.47153416,0.00031896622634887146,0.005467992451694939,0.0,p0_R5p_mut
Grik2,3.4867055,0.33041745,0.0004890094260196289,0.007836190869878398,0.0,p0_R5p_mut
Bin1,3.4862943,0.47320783,0.0004897619293673999,0.007836190869878398,0.0,p0_R5p_mut
Gng2,3.4581985,0.647287,0.0005438005960284915,0.00842013826108632,0.0,p0_R5p_mut
Srgap1,3.441653,0.57009465,0.0005781716205815772,0.008810234218385938,0.0,p0_R5p_mut
Ppp3cb,3.278005,0.72626334,0.0010454354860665717,0.015206334342786496,0.0,p0_R5p_mut
Neo1,3.185055,0.5038872,0.0014472651823345117,0.02069670979140401,0.0,p0_R5p_mut
Dcc,3.1016843,2.040566,0.0019242297856587656,0.02638943706046307,0.0,p0_R5p_mut
Plxna4,2.9324584,0.76313394,0.0033628989518843,0.04362679721363416,0.0,p0_R5p_mut
Frrs1l,2.9041228,1.3016392,0.003682837193299858,0.04714031607423818,0.0,p0_R5p_mut
Slitrk5,2.8711944,1.3138498,0.004089239654173204,0.05165355352639837,0.0,p0_R5p_mut
Nlgn2,2.8530464,0.3133194,0.00433022818705014,0.05329511614830942,0.0,p0_R5p_mut
Nlgn1,2.8276155,1.4071555,0.00468960943921137,0.056987659008138174,0.0,p0_R5p_mut
Ncam1,2.6829808,0.37750873,0.007296916238293244,0.08135083192273393,0.0,p0_R5p_mut
Ubc,4.287694,0.037676793,1.805376202290435e-05,0.000481433653944116,0.1,p0_R5p_mut
Gria2,1.7759587,0.20884593,0.07573973841385502,0.4302375673213066,0.1,p0_R5p_mut
Atp1a3,1.3008666,0.56265545,0.19330410271638931,0.7930424726826228,0.1,p0_R5p_mut
Camk2a,0.75795764,1.2783991,0.44847633511649354,0.9993848477303957,0.1,p0_R5p_mut
Cx3cr1,0.25766832,2.0318673,0.7966628899989747,0.9993848477303957,0.1,p0_R5p_mut
Gnb3,0.15834376,1.8332711,0.8741859249920859,0.9993848477303957,0.1,p0_R5p_mut
Pard3,0.15100212,2.0315683,0.8799740447705244,0.9993848477303957,0.1,p0_R5p_mut
Cldn16,0.14057472,3.2638464,0.8882059131470883,0.9993848477303957,0.1,p0_R5p_mut
Gabra3,0.118419774,1.1219636,0.9057350559199353,0.9993848477303957,0.1,p0_R5p_mut
Drd1,0.11368715,1.5499699,0.909485801762737,0.9993848477303957,0.1,p0_R5p_mut
Etv1,0.11325376,2.4863794,0.909829378802261,0.9993848477303957,0.1,p0_R5p_mut
Sec22b,0.11078343,1.4440668,0.9117880880444135,0.9993848477303957,0.1,p0_R5p_mut
Cacng5,0.096542194,1.6349732,0.9230899629037187,0.9993848477303957,0.1,p0_R5p_mut
Best1,0.08963394,1.7802964,0.9285781109850408,0.9993848477303957,0.1,p0_R5p_mut
Prkcz,0.07597346,1.1594063,0.939440216586821,0.9993848477303957,0.1,p0_R5p_mut
Fos,0.07225496,1.7288201,0.9423990076125408,0.9993848477303957,0.1,p0_R5p_mut
Calb1,0.06901319,1.3912548,0.9449791165835285,0.9993848477303957,0.1,p0_R5p_mut
Shh,0.06862314,2.6563241,0.9452895969451713,0.9993848477303957,0.1,p0_R5p_mut
Btrc,0.066144146,1.2299353,0.9472630644253597,0.9993848477303957,0.1,p0_R5p_mut
Tigit,0.06528603,1.5039207,0.9479462637962922,0.9993848477303957,0.1,p0_R5p_mut
Sema6a,0.064202555,1.0682728,0.9488089438762246,0.9993848477303957,0.1,p0_R5p_mut
Atp6v1f,0.058594473,1.8413906,0.9532751127229315,0.9993848477303957,0.1,p0_R5p_mut
Cdk5r2,0.058421116,0.81564313,0.9534131946011762,0.9993848477303957,0.1,p0_R5p_mut
Nptx2,0.055170685,1.0072825,0.9560024842198912,0.9993848477303957,0.1,p0_R5p_mut
Gabrr1,0.05494532,2.1324096,0.9561820258282799,0.9993848477303957,0.1,p0_R5p_mut
P2rx4,0.05224096,1.1732639,0.9583366959394849,0.9993848477303957,0.1,p0_R5p_mut
Pou3f4,0.04810641,1.7300767,0.9616314381906729,0.9993848477303957,0.1,p0_R5p_mut
Rock1,0.048080407,0.4263961,0.9616521619728716,0.9993848477303957,0.1,p0_R5p_mut
Vsx2,0.044968657,1.5626346,0.9641322909840329,0.9993848477303957,0.1,p0_R5p_mut
Ntng1,0.044933986,1.655179,0.9641599267330527,0.9993848477303957,0.1,p0_R5p_mut
Tuba4a,0.04483864,1.0382906,0.9642359252647563,0.9993848477303957,0.1,p0_R5p_mut
Epha1,0.044552602,2.9455824,0.9644639228065607,0.9993848477303957,0.1,p0_R5p_mut
Itgb7,0.044552602,3.2236924,0.9644639228065607,0.9993848477303957,0.1,p0_R5p_mut
Cplx3,0.044535268,2.4627585,0.9644777409329681,0.9993848477303957,0.1,p0_R5p_mut
Sdc1,0.041163485,0.9470366,0.9671655642651682,0.9993848477303957,0.1,p0_R5p_mut
Cdh1,0.037705023,3.1868758,0.9699228706307746,0.9993848477303957,0.1,p0_R5p_mut
Cldn10,0.037705023,2.4507377,0.9699228706307746,0.9993848477303957,0.1,p0_R5p_mut
Kcnt1,0.037653018,1.2530802,0.9699643367111801,0.9993848477303957,0.1,p0_R5p_mut
Aif1,0.03437658,1.1417949,0.9725768588087137,0.9993848477303957,0.1,p0_R5p_mut
Cd6,0.030857444,2.5776377,0.97538322806696,0.9993848477303957,0.1,p0_R5p_mut
Cd226,0.030857444,2.395958,0.97538322806696,0.9993848477303957,0.1,p0_R5p_mut
Gnat3,0.030857444,2.2101746,0.97538322806696,0.9993848477303957,0.1,p0_R5p_mut
Dlg4,0.026038136,0.86128646,0.9792269207798456,0.9993848477303957,0.1,p0_R5p_mut
Rhod,0.023940522,-0.10016691,0.9809000508560128,0.9993848477303957,0.1,p0_R5p_mut
Cldn7,0.017162286,1.4735422,0.986307148702334,0.9993848477303957,0.1,p0_R5p_mut
Gabrr2,0.017162286,1.5657104,0.986307148702334,0.9993848477303957,0.1,p0_R5p_mut
Ccr2,0.017162286,1.1817105,0.986307148702334,0.9993848477303957,0.1,p0_R5p_mut
Lamp5,0.017153619,1.199604,0.9863140636053572,0.9993848477303957,0.1,p0_R5p_mut
Cntn4,0.0120482715,0.8342,0.9903871024415014,0.9993848477303957,0.1,p0_R5p_mut
Fxyd7,0.011016801,0.8617709,0.9912100422716837,0.9993848477303957,0.1,p0_R5p_mut
Nr4a3,20.729372,8.544641,1.8822753452371137e-95,1.8069843314276293e-92,2,p0_R5p_mut
Gria2,17.37508,1.4313011,1.2742827742246264e-67,6.116557316278207e-65,2,p0_R5p_mut
Nrp1,15.32061,1.8583214,5.569274001655591e-53,1.782167680529789e-50,2,p0_R5p_mut
Gria1,14.138598,1.289628,2.1961622795771897e-45,5.270789470985255e-43,2,p0_R5p_mut
Slit3,13.954651,7.7390814,2.9474218951512134e-44,5.65905003869033e-42,2,p0_R5p_mut
Epha6,13.418048,7.925963,4.740369196603827e-41,7.584590714566124e-39,2,p0_R5p_mut
Atp1a3,12.241171,1.1940073,1.8731005025060031e-34,2.568823546293947e-32,2,p0_R5p_mut
Neurod6,10.725335,1.5522708,7.740565440495234e-27,9.28867852859428e-25,2,p0_R5p_mut
Neurod2,10.474171,1.344558,1.1352807967611412e-25,1.210966183211884e-23,2,p0_R5p_mut
Nectin3,10.106415,2.5452387,5.174323184873003e-24,4.967350257478083e-22,2,p0_R5p_mut
Robo1,9.494421,1.3506058,2.21438719363097e-21,1.7715097549047758e-19,2,p0_R5p_mut
Grin2a,8.688819,2.474314,3.662259992987369e-18,2.5830906200542624e-16,2,p0_R5p_mut
Dnm1,8.685615,1.1628115,3.767007154245799e-18,2.5830906200542624e-16,2,p0_R5p_mut
Cadm1,7.9790287,0.7604875,1.4748948447689644e-15,9.439327006521372e-14,2,p0_R5p_mut
Hcn1,7.5713005,1.8621515,3.695064074525046e-14,2.2170384447150275e-12,2,p0_R5p_mut
Epha4,7.4601674,0.9135739,8.641266063686295e-14,4.879773777140497e-12,2,p0_R5p_mut
Zbtb20,6.9199996,0.60858524,4.5164552851938e-12,2.4087761521033603e-10,2,p0_R5p_mut
Foxg1,6.847924,0.80302465,7.492931580608055e-12,3.785902272307228e-10,2,p0_R5p_mut
Crmp1,6.7671485,1.0156786,1.31345064919984e-11,6.304563116159233e-10,2,p0_R5p_mut
Sptan1,6.7139697,0.7045247,1.8939980148011915e-11,8.658276639091161e-10,2,p0_R5p_mut
Prkca,6.655563,1.4138701,2.822175005140991e-11,1.2314945476978871e-09,2,p0_R5p_mut
Tubb3,6.248934,1.0664014,4.1326345772077686e-10,1.7249257365736773e-08,2,p0_R5p_mut
Neo1,6.0585127,0.74205506,1.373860651575634e-09,5.495442606302535e-08,2,p0_R5p_mut
Stmn2,5.9986744,0.9265322,1.9893471649632406e-09,7.639093113458844e-08,2,p0_R5p_mut
Gabra5,5.9596257,1.9286487,2.528159403603941e-09,9.334742413306858e-08,2,p0_R5p_mut
Camk2b,5.8427577,1.6075053,5.134373223268124e-09,1.7815683209286043e-07,2,p0_R5p_mut
Srgap3,5.8407626,0.6523048,5.196240936041763e-09,1.7815683209286043e-07,2,p0_R5p_mut
Stxbp1,5.6133986,0.45711738,1.983911967134539e-08,6.567432718790198e-07,2,p0_R5p_mut
Grin2b,5.513976,1.6779703,3.50816268755074e-08,1.1226120600162367e-06,2,p0_R5p_mut
Bin1,5.455634,0.5869496,4.879835227790132e-08,1.5111747802188793e-06,2,p0_R5p_mut
Calm1,5.365475,0.6606402,8.073628380302131e-08,2.4220885140906394e-06,2,p0_R5p_mut
Srgap1,5.3059144,0.7049757,1.1210954909964285e-07,3.261368701080519e-06,2,p0_R5p_mut
Slitrk1,5.2771544,1.1553867,1.3120527934363809e-07,3.704619652055664e-06,2,p0_R5p_mut
Grin1,5.238485,1.0910352,1.6190045473215198e-07,4.4406981869390255e-06,2,p0_R5p_mut
Ncam1,5.088894,0.57509273,3.6015760934270934e-07,9.314260066969336e-06,2,p0_R5p_mut
Grik2,5.0844517,0.4102405,3.6868946098420284e-07,9.314260066969336e-06,2,p0_R5p_mut
Gabbr1,4.941871,0.39003897,7.737635204153158e-07,1.857032448996758e-05,2,p0_R5p_mut
Nrp2,4.8794193,1.4894412,1.0639859888525375e-06,2.491284266581551e-05,2,p0_R5p_mut
Flna,4.822278,0.43449664,1.4192783524952756e-06,3.1686214381289875e-05,2,p0_R5p_mut
Slitrk5,4.7016416,1.6050617,2.5807826096895185e-06,5.630798421140768e-05,2,p0_R5p_mut
Cacna2d1,4.65937,0.7776602,3.171789618816095e-06,6.766484520141003e-05,2,p0_R5p_mut
Epb41l1,4.5518017,0.6814059,5.318846130647548e-06,0.00011041416325694594,2,p0_R5p_mut
Gnai1,4.5483937,0.8005267,5.405693409454645e-06,0.00011041416325694594,2,p0_R5p_mut
Gng2,4.497727,0.64431083,6.868390799966022e-06,0.00013736781599932044,2,p0_R5p_mut
Limk1,4.4329753,0.7167686,9.294153303813828e-06,0.00018208953411553622,2,p0_R5p_mut
Slc6a11,4.2812605,0.66656905,1.858376197032493e-05,0.0003498119900296457,2,p0_R5p_mut
Celf2,4.272043,1.4222999,1.936899307891464e-05,0.0003575814106876549,2,p0_R5p_mut
Gabra2,4.1127,1.5556467,3.9105854966018825e-05,0.0007083324673090202,2,p0_R5p_mut
Dpysl2,4.1016264,0.86126083,4.102564141869117e-05,0.0007293447363322875,2,p0_R5p_mut
Nrcam,4.0736976,0.74228084,4.627255626338905e-05,0.000793243821658098,2,p0_R5p_mut
Erbb4,16.511229,4.7319946,3.0461622193188978e-61,9.747719101820472e-59,5,p0_R5p_mut
Atp1a3,14.528661,1.644589,7.976425882704179e-48,1.914342211849003e-45,5,p0_R5p_mut
Gria1,14.194492,1.5594362,9.910104356139713e-46,1.902740036378825e-43,5,p0_R5p_mut
Cux2,10.73645,3.7602055,6.863315643238688e-27,1.0981305029181901e-24,5,p0_R5p_mut
Cadm1,10.504727,1.3349904,8.215948255028999e-26,1.1267586178325484e-23,5,p0_R5p_mut
Snhg11,9.915448,3.310121,3.5665334497305745e-23,4.279840139676689e-21,5,p0_R5p_mut
Trpc4,9.293929,2.7624543,1.4869597533204486e-20,1.586090403541812e-18,5,p0_R5p_mut
Grik1,9.091693,4.693177,9.750909891047428e-20,8.50988499582321e-18,5,p0_R5p_mut
Dnm1,8.713818,1.4902053,2.938100127318887e-18,2.1696739401739471e-16,5,p0_R5p_mut
Sox1,8.483216,3.538363,2.190535522720127e-17,1.5020815012938014e-15,5,p0_R5p_mut
Sox2,8.101264,2.413381,5.439124444028993e-16,3.4810396441785555e-14,5,p0_R5p_mut
Stxbp1,7.4798603,0.79362845,7.440157266607439e-14,4.2015005740842005e-12,5,p0_R5p_mut
Nxph1,7.444781,4.7725124,9.71054225421025e-14,5.178955868912133e-12,5,p0_R5p_mut
Robo1,7.4282413,1.3153092,1.100512350023129e-13,5.560483452748441e-12,5,p0_R5p_mut
Ncam1,7.0510516,1.1412698,1.7757051067146234e-12,8.11750905926685e-11,5,p0_R5p_mut
Gabbr1,6.578594,0.8257877,4.749176161320818e-11,2.072367779485448e-09,5,p0_R5p_mut
Gng2,6.5408382,1.3494127,6.117493078050441e-11,2.553388415186271e-09,5,p0_R5p_mut
Dlx1,5.655996,4.7584634,1.549452711045377e-08,5.949898410414248e-07,5,p0_R5p_mut
Stmn2,5.541183,1.1329354,3.0043496566528404e-08,1.1092983347641256e-06,5,p0_R5p_mut
Tet2,5.4996886,0.7908598,3.804626927000765e-08,1.3527562407113832e-06,5,p0_R5p_mut
Epb41l1,5.4336066,1.1983014,5.522630059006344e-08,1.8934731630878893e-06,5,p0_R5p_mut
Cacnb4,5.2409735,1.8638569,1.597317095433579e-07,5.1114147053874525e-06,5,p0_R5p_mut
Grik3,5.11791,2.3705628,3.0893977845836023e-07,9.094264300705187e-06,5,p0_R5p_mut
Ptprm,5.1156783,1.5034467,3.1261533533674083e-07,9.094264300705187e-06,5,p0_R5p_mut
Bin1,4.918031,0.7604004,8.741897418231612e-07,2.4683004475006907e-05,5,p0_R5p_mut
Lhx6,4.8680735,4.050464,1.1269137972061044e-06,3.0051034592162787e-05,5,p0_R5p_mut
Epha7,4.6625333,1.588813,3.1234057799214278e-06,8.10397175330965e-05,5,p0_R5p_mut
Nlgn2,4.609378,0.60244465,4.038758534083144e-06,0.00010203179454525838,5,p0_R5p_mut
Ccdc88a,4.5417595,0.83729655,5.578662998297434e-06,0.00013388791195913843,5,p0_R5p_mut
Gad1,4.510042,3.5632086,6.48147413944551e-06,0.00015176134570409,5,p0_R5p_mut
Grin1,4.34191,1.275571,1.4124957999736062e-05,0.00031534789952899117,5,p0_R5p_mut
Nrcam,4.304405,1.1188142,1.6743493089437607e-05,0.0003571945192413356,5,p0_R5p_mut
Cacna1b,4.109386,1.6519341,3.9671265830409545e-05,0.0008279220695041991,5,p0_R5p_mut
Kcnc2,4.0883346,4.6051536,4.344816773083124e-05,0.0008689633546166247,5,p0_R5p_mut
Cnr1,3.7405825,1.386531,0.00018359437840322505,0.0034558941817077657,5,p0_R5p_mut
Nrxn3,3.5738316,3.2893438,0.0003517954452565749,0.006140429589932944,5,p0_R5p_mut
Epha3,3.541969,1.7751468,0.00039715204070775803,0.006688876475078031,5,p0_R5p_mut
Slc32a1,3.3415394,5.3426385,0.0008331516181676335,0.013556365312558105,5,p0_R5p_mut
Cplx2,3.302132,1.1476525,0.0009595297425855285,0.015352475881368456,5,p0_R5p_mut
Crmp1,3.2287943,0.635599,0.0012431330223164182,0.01956406067907806,5,p0_R5p_mut
Syt6,3.160152,2.7119317,0.0015768685695532066,0.024416029464049648,5,p0_R5p_mut
Dlx2,3.116986,4.082557,0.001827101801434258,0.02706901874912507,5,p0_R5p_mut
Prkca,3.037881,0.8575411,0.0023824812084782244,0.03363502882557493,5,p0_R5p_mut
Trpc6,2.9749484,4.775824,0.002930378918765028,0.04032241873811074,5,p0_R5p_mut
Srgap1,2.9739242,0.6006941,0.0029401763663205746,0.04032241873811074,5,p0_R5p_mut
Ntm,2.931734,1.5169593,0.0033707515239039805,0.04557635863306791,5,p0_R5p_mut
Negr1,2.8971376,1.2641333,0.003765844371879844,0.04952343283568015,5,p0_R5p_mut
Grk2,2.8660772,0.55215454,0.004155928954356288,0.05249594468660575,5,p0_R5p_mut
Sptan1,2.8439724,0.34907585,0.004455488598060984,0.05554894875504603,5,p0_R5p_mut
Gad2,2.8342052,4.592884,0.0045939828239323095,0.056541327063782267,5,p0_R5p_mut
Zbtb20,14.837439,1.3019475,8.38987817838348e-50,8.054283051248141e-47,0.2,p0_R5p_mut
Nfib,14.7463,1.271899,3.2499968527042304e-49,1.5599984892980305e-46,0.2,p0_R5p_mut
Ptprs,13.55363,1.4278377,7.540727288976e-42,1.80977454935424e-39,0.2,p0_R5p_mut
Sox11,12.223863,2.027936,2.318029227160364e-34,4.450616116147899e-32,0.2,p0_R5p_mut
Epha4,11.220699,1.9609351,3.2270827772258346e-29,5.1633324435613354e-27,0.2,p0_R5p_mut
Grik2,11.018791,1.3116505,3.101951958689445e-28,4.2541055433455243e-26,0.2,p0_R5p_mut
Pou3f3,9.241603,1.2432152,2.428311089151915e-20,2.913973306982298e-18,0.2,p0_R5p_mut
Foxg1,8.590622,1.5973582,8.649989576400378e-18,8.303989993344363e-16,0.2,p0_R5p_mut
Gria2,8.307576,0.7652913,9.76769180776048e-17,8.524531032227328e-15,0.2,p0_R5p_mut
Igfbpl1,7.8954806,3.1710622,2.8919906766475358e-15,2.3135925413180286e-13,0.2,p0_R5p_mut
Meis2,7.78578,1.7842631,6.928437885252636e-15,5.116384899878869e-13,0.2,p0_R5p_mut
Nrp1,7.358796,1.2374704,1.8557616036224492e-13,1.2725222424839651e-11,0.2,p0_R5p_mut
Neurod2,6.9570312,1.4883175,3.475178649301516e-12,2.2241143355529703e-10,0.2,p0_R5p_mut
Sox4,6.104968,1.3794235,1.0282114474574598e-09,6.169268684744759e-08,0.2,p0_R5p_mut
Nfia,5.776625,1.0263673,7.621379909182341e-09,4.303838066361793e-07,0.2,p0_R5p_mut
Nfix,4.640758,1.245156,3.4713318574785736e-06,0.00016662392915897154,0.2,p0_R5p_mut
Neo1,4.3225513,0.98844916,1.5423516727565194e-05,0.0006730261844755722,0.2,p0_R5p_mut
Kcnq3,4.168448,2.2645178,3.06680676974256e-05,0.001226722707897024,0.2,p0_R5p_mut
Neurod6,3.5992754,0.96584547,0.0003191050782466828,0.009804680712266851,0.2,p0_R5p_mut
Mex3a,3.1104734,1.0981956,0.0018678778464287908,0.048463857637071325,0.2,p0_R5p_mut
Astn1,2.8456686,0.78949445,0.0044318287379819625,0.10376964849908984,0.2,p0_R5p_mut
Nlgn2,2.7186697,0.42240182,0.0065545028389044175,0.13744203057174165,0.2,p0_R5p_mut
Pax6,2.4776165,0.803325,0.013226319471351156,0.23863460007756135,0.2,p0_R5p_mut
Lrp8,2.4723396,0.6588189,0.013423196254362826,0.23863460007756135,0.2,p0_R5p_mut
Stmn1,2.2772152,0.73882514,0.02277337883815431,0.35262005942948604,0.2,p0_R5p_mut
Ncam1,1.9444115,0.42784837,0.05184585286191619,0.6912780381588826,0.2,p0_R5p_mut
Plcb1,1.9128269,0.5822888,0.055770211751293826,0.733416483304686,0.2,p0_R5p_mut
Satb2,1.7992004,2.285534,0.07198698824116588,0.8859937014297339,0.2,p0_R5p_mut
Plxna4,1.7839524,0.6641696,0.07443140833175316,0.9044829366896586,0.2,p0_R5p_mut
Zfp609,1.7571201,0.5559975,0.07889734378821807,0.9467681254586169,0.2,p0_R5p_mut
Cntn2,1.7306765,2.0214508,0.08350947126568102,0.977671858720168,0.2,p0_R5p_mut
Srgap3,1.6806563,0.3284315,0.09282967948878663,0.9997053444310018,0.2,p0_R5p_mut
Ttc28,1.6394993,1.4236035,0.10110931543279782,0.9997053444310018,0.2,p0_R5p_mut
Sema4c,1.5827152,1.3605516,0.11348639557268402,0.9997053444310018,0.2,p0_R5p_mut
Plxna2,1.5324715,0.9888798,0.12540612701231474,0.9997053444310018,0.2,p0_R5p_mut
Mdga1,1.4887002,1.4019885,0.1365663326456026,0.9997053444310018,0.2,p0_R5p_mut
Lhx2,1.4097389,1.6062893,0.15861679885930136,0.9997053444310018,0.2,p0_R5p_mut
Cdh2,1.2968509,0.19462721,0.1946824838660146,0.9997053444310018,0.2,p0_R5p_mut
Dlg1,1.1947017,1.1869965,0.23220359388531797,0.9997053444310018,0.2,p0_R5p_mut
Nfasc,1.1907463,0.8356749,0.23375317376148985,0.9997053444310018,0.2,p0_R5p_mut
Pou3f2,1.1382772,0.9187692,0.2550047641754284,0.9997053444310018,0.2,p0_R5p_mut
Celf2,1.1209592,0.7990937,0.26230525929511284,0.9997053444310018,0.2,p0_R5p_mut
Cnr1,1.0595783,0.437847,0.2893365135979151,0.9997053444310018,0.2,p0_R5p_mut
Syne2,1.0333388,0.30832288,0.30144537770449875,0.9997053444310018,0.2,p0_R5p_mut
Slc17a6,0.9976434,1.5459117,0.3184522973795859,0.9997053444310018,0.2,p0_R5p_mut
Zmiz1,0.96481496,0.7117232,0.3346375057781361,0.9997053444310018,0.2,p0_R5p_mut
Ddx5,0.9599072,0.39493123,0.3371019212041322,0.9997053444310018,0.2,p0_R5p_mut
Nr2f1,0.95839113,0.77038026,0.3378655588611168,0.9997053444310018,0.2,p0_R5p_mut
Unc5d,0.9236773,1.1137235,0.35565434338673296,0.9997053444310018,0.2,p0_R5p_mut
Ddx3x,0.90634954,0.3989856,0.3647508593349349,0.9997053444310018,0.2,p0_R5p_mut
Fabp7,13.538746,3.2779834,9.235248579144672e-42,4.4329193179894426e-39,1,p0_R5p_mut
Atp1a2,13.11044,2.5367777,2.8692850742218356e-39,6.886284178132405e-37,1,p0_R5p_mut
Sox9,12.868847,3.4286528,6.740100108251232e-38,1.2940992207842366e-35,1,p0_R5p_mut
Ptprz1,12.474365,3.2709959,1.0302332739115777e-35,1.6483732382585244e-33,1,p0_R5p_mut
Ccdc80,10.768019,4.50786,4.8737693760372246e-27,5.198687334439707e-25,1,p0_R5p_mut
Gfap,9.732061,5.0264387,2.200868863910369e-22,2.1128341093539543e-20,1,p0_R5p_mut
Pou3f3,9.580411,1.2886788,9.665931285200117e-22,8.43572184890192e-20,1,p0_R5p_mut
Slc1a2,9.487493,2.8901405,2.366590836383733e-21,1.8932726691069862e-19,1,p0_R5p_mut
Pax6,9.286098,2.3009439,1.6004943443775677e-20,1.1819035158480498e-18,1,p0_R5p_mut
Id4,8.7325115,3.43839,2.4907850630159523e-18,1.5941024403302095e-16,1,p0_R5p_mut
Mfge8,8.139444,3.339453,3.9709525387101644e-16,2.3825715232260987e-14,1,p0_R5p_mut
Sox2,8.014538,2.3306856,1.1055203692346406e-15,6.242938555677971e-14,1,p0_R5p_mut
Msi2,7.3584967,2.411827,1.859929206076657e-13,9.397537041229424e-12,1,p0_R5p_mut
Htra1,7.35064,3.3512444,1.9726058089956882e-13,9.468507883179304e-12,1,p0_R5p_mut
Slc1a3,7.328296,3.646664,2.330969986016561e-13,1.0237294728680994e-11,1,p0_R5p_mut
Vim,7.327432,2.0187778,2.346046708656061e-13,1.0237294728680994e-11,1,p0_R5p_mut
Ccnd2,7.250541,1.7497666,4.151093526109398e-13,1.7326303413326182e-11,1,p0_R5p_mut
Chd7,7.0891876,1.0904504,1.3490149361480116e-12,5.396059744592046e-11,1,p0_R5p_mut
Cdh2,5.823118,0.7653622,5.7759679346972484e-09,1.9803318633247708e-07,1,p0_R5p_mut
Grm3,5.1483874,1.9992621,2.6273563518472886e-07,7.643218478101202e-06,1,p0_R5p_mut
Gli3,5.140707,3.2133377,2.737065632895691e-07,7.728185316411364e-06,1,p0_R5p_mut
Nfia,5.1036806,0.9021998,3.331098875810566e-07,9.13672834508041e-06,1,p0_R5p_mut
