names,scores,logfoldchanges,pvals,pvals_adj,time_point,abs_logfoldchanges,-log10_pvals_adj,significant,regulation
Tgfb2,-0.25785428,-0.13485721,0.7965193728635903,0.9987685606333164,p0,0.13485721,0.0005351368837287537,False,not_significant
Kcnt1,-0.26003638,-2.2365973,0.7948357008540063,0.9987685606333164,p0,2.2365973,0.0005351368837287537,False,not_significant
Gda,-0.26043937,-0.4377769,0.7945248757297924,0.9987685606333164,p0,0.4377769,0.0005351368837287537,False,not_significant
Gli3,-0.26364675,0.024303079,0.7920521283895119,0.9987685606333164,p0,0.024303079,0.0005351368837287537,False,not_significant
Slc18a3,-0.26728725,-1.1048794,0.7892479883222682,0.9987685606333164,p0,1.1048794,0.0005351368837287537,False,not_significant
Alcam,-0.26753125,-0.67987275,0.7890601573900666,0.9987685606333164,p0,0.67987275,0.0005351368837287537,False,not_significant
Camk2d,-0.26856473,0.16803457,0.7882646500835824,0.9987685606333164,p0,0.16803457,0.0005351368837287537,False,not_significant
Ccna2,-0.2688142,0.1092016,0.7880726641247452,0.9987685606333164,p0,0.1092016,0.0005351368837287537,False,not_significant
Slc17a6,-0.27313182,0.5031388,0.7847518794104908,0.9987685606333164,p0,0.5031388,0.0005351368837287537,False,not_significant
Itga8,-0.2794068,-1.2544115,0.7799326650920113,0.9987685606333164,p0,1.2544115,0.0005351368837287537,False,not_significant
Trem2,-0.28064862,-2.5507703,0.7789799231714541,0.9987685606333164,p0,2.5507703,0.0005351368837287537,False,not_significant
Plin2,-0.28107354,-0.47354004,0.7786540059624114,0.9987685606333164,p0,0.47354004,0.0005351368837287537,False,not_significant
Grm5,-0.28367233,-0.41293174,0.7766615032773907,0.9987685606333164,p0,0.41293174,0.0005351368837287537,False,not_significant
Icam1,-0.28514716,-1.619488,0.775531389297881,0.9987685606333164,p0,1.619488,0.0005351368837287537,False,not_significant
Insc,-0.28638625,-1.8937145,0.7745822927197491,0.9987685606333164,p0,1.8937145,0.0005351368837287537,False,not_significant
Elavl4,-0.29109043,0.19108208,0.7709821625981708,0.9987685606333164,p0,0.19108208,0.0005351368837287537,False,not_significant
Nrxn1,-0.2971077,-0.05480729,0.7663842919667756,0.9987685606333164,p0,0.05480729,0.0005351368837287537,False,not_significant
Fn1,-0.30161995,-0.46847427,0.7629417927293616,0.9987685606333164,p0,0.46847427,0.0005351368837287537,False,not_significant
Adcy4,-0.30185297,-1.3730683,0.7627641474841201,0.9987685606333164,p0,1.3730683,0.0005351368837287537,False,not_significant
Vcam1,-0.30825678,0.22948052,0.7578869584897877,0.9987685606333164,p0,0.22948052,0.0005351368837287537,False,not_significant
Ptprc,-0.31025794,-0.6407618,0.7563648008990288,0.9987685606333164,p0,0.6407618,0.0005351368837287537,False,not_significant
Cdk5,-0.3170894,-0.23442997,0.7511757645322278,0.9987685606333164,p0,0.23442997,0.0005351368837287537,False,not_significant
Dlg4,-0.318175,0.08282659,0.7503522107866404,0.9987685606333164,p0,0.08282659,0.0005351368837287537,False,not_significant
Drd2,-0.31958953,-0.48487782,0.749279522175718,0.9987685606333164,p0,0.48487782,0.0005351368837287537,False,not_significant
Grin2c,-0.32626745,-1.5624434,0.744222013362208,0.9987685606333164,p0,1.5624434,0.0005351368837287537,False,not_significant
Etv4,-0.32830426,-0.19399424,0.7426816130223,0.9987685606333164,p0,0.19399424,0.0005351368837287537,False,not_significant
Unc13c,-0.33071393,-0.84087956,0.7408605852894243,0.9987685606333164,p0,0.84087956,0.0005351368837287537,False,not_significant
Cd9,-0.33229843,0.14365353,0.7396639303962456,0.9987685606333164,p0,0.14365353,0.0005351368837287537,False,not_significant
Alpl,-0.33879542,-0.38220248,0.7347638467539017,0.9987685606333164,p0,0.38220248,0.0005351368837287537,False,not_significant
Pard3,-0.33982342,-0.9199551,0.7339894996000598,0.9987685606333164,p0,0.9199551,0.0005351368837287537,False,not_significant
Crh,-0.34008935,-0.44470334,0.7337892458019644,0.9987685606333164,p0,0.44470334,0.0005351368837287537,False,not_significant
Casp9,-0.34114477,-0.7700867,0.732994602724945,0.9987685606333164,p0,0.7700867,0.0005351368837287537,False,not_significant
Rims1,-0.34312677,-0.32110688,0.7315030985738259,0.9987685606333164,p0,0.32110688,0.0005351368837287537,False,not_significant
Cx3cr1,-0.3458407,-0.7068215,0.7294624358433621,0.9987685606333164,p0,0.7068215,0.0005351368837287537,False,not_significant
Gabra3,-0.34817633,-0.11380828,0.7277077613907275,0.9987685606333164,p0,0.11380828,0.0005351368837287537,False,not_significant
Gzmb,-0.348201,-2.186581,0.7276892336954826,0.9987685606333164,p0,2.186581,0.0005351368837287537,False,not_significant
Diablo,-0.3490426,-0.022988215,0.7270573288061583,0.9987685606333164,p0,0.022988215,0.0005351368837287537,False,not_significant
Homer3,-0.3500651,0.2036628,0.7262898244307252,0.9987685606333164,p0,0.2036628,0.0005351368837287537,False,not_significant
Calm1,-0.35059968,0.24242511,0.7258886914877536,0.9987685606333164,p0,0.24242511,0.0005351368837287537,False,not_significant
Cdk4,-0.35470074,-0.065300494,0.7228137898048531,0.9987685606333164,p0,0.065300494,0.0005351368837287537,False,not_significant
Fam163b,-0.35684997,-0.33486658,0.7212041261129135,0.9987685606333164,p0,0.33486658,0.0005351368837287537,False,not_significant
Cep44,-0.35719264,-0.056191467,0.7209475972004351,0.9987685606333164,p0,0.056191467,0.0005351368837287537,False,not_significant
Gpr183,-0.3591582,-2.2732298,0.719476754711661,0.9987685606333164,p0,2.2732298,0.0005351368837287537,False,not_significant
Gabrr1,-0.36000252,-1.8513458,0.7188452467866724,0.9987685606333164,p0,1.8513458,0.0005351368837287537,False,not_significant
Syt2,-0.3605179,-1.5424862,0.7184598752136495,0.9987685606333164,p0,1.5424862,0.0005351368837287537,False,not_significant
Itgb2,-0.36375818,-2.1106067,0.7160385976730562,0.9987685606333164,p0,2.1106067,0.0005351368837287537,False,not_significant
Rspo3,-0.36675447,0.17503098,0.7138021705815613,0.9987685606333164,p0,0.17503098,0.0005351368837287537,False,not_significant
Dlx5,-0.3674453,-0.262241,0.7132868920160509,0.9987685606333164,p0,0.262241,0.0005351368837287537,False,not_significant
Emx1,-0.36908737,-0.54434454,0.7120626083287831,0.9987685606333164,p0,0.54434454,0.0005351368837287537,False,not_significant
Raf1,-0.36917508,-0.25705174,0.7119972250387249,0.9987685606333164,p0,0.25705174,0.0005351368837287537,False,not_significant
Nf1,-0.3706609,-0.08279058,0.7108901175672523,0.9987685606333164,p0,0.08279058,0.0005351368837287537,False,not_significant
Clta,-0.37149426,-0.16691165,0.7102694236089028,0.9987685606333164,p0,0.16691165,0.0005351368837287537,False,not_significant
Camk4,-0.372525,0.086825974,0.7095019890060807,0.9987685606333164,p0,0.086825974,0.0005351368837287537,False,not_significant
Atp6v0e,-0.37285945,-1.5260239,0.7092530442427654,0.9987685606333164,p0,1.5260239,0.0005351368837287537,False,not_significant
P2ry13,-0.3736846,-1.0947518,0.7086389772788888,0.9987685606333164,p0,1.0947518,0.0005351368837287537,False,not_significant
Cers2,-0.37592155,0.15200926,0.7069752174938323,0.9987685606333164,p0,0.15200926,0.0005351368837287537,False,not_significant
Fos,-0.37745395,-1.3074421,0.7058362672198848,0.9987685606333164,p0,1.3074421,0.0005351368837287537,False,not_significant
Cldn18,-0.38478982,-1.23115,0.7003931385118691,0.9987685606333164,p0,1.23115,0.0005351368837287537,False,not_significant
Sec22b,-0.3848337,-0.70459026,0.700360639540831,0.9987685606333164,p0,0.70459026,0.0005351368837287537,False,not_significant
Nos1,-0.39195845,-0.91620034,0.6950889075749862,0.9987685606333164,p0,0.91620034,0.0005351368837287537,False,not_significant
Pla2g4d,-0.39207634,-2.8847425,0.6950018106965129,0.9987685606333164,p0,2.8847425,0.0005351368837287537,False,not_significant
Arid1b,-0.39354023,-0.026708268,0.6939205247082971,0.9987685606333164,p0,0.026708268,0.0005351368837287537,False,not_significant
Fgf12,-0.3979812,-0.70268726,0.6906440373057582,0.9987685606333164,p0,0.70268726,0.0005351368837287537,False,not_significant
Drd1,-0.40422052,-0.99488646,0.6860505616899703,0.9987685606333164,p0,0.99488646,0.0005351368837287537,False,not_significant
Mecom,-0.4061614,-1.0765527,0.6846240122135162,0.9987685606333164,p0,1.0765527,0.0005351368837287537,False,not_significant
Psen2,-0.40824756,-0.0030381298,0.6830919266347198,0.9987685606333164,p0,0.0030381298,0.0005351368837287537,False,not_significant
Rac2,-0.4087602,-2.4709878,0.6827156477268332,0.9987685606333164,p0,2.4709878,0.0005351368837287537,False,not_significant
Nrxn3,-0.40928653,-0.13151057,0.6823293899151818,0.9987685606333164,p0,0.13151057,0.0005351368837287537,False,not_significant
Pard6a,-0.41439918,-1.0251131,0.6785818011747639,0.9987685606333164,p0,1.0251131,0.0005351368837287537,False,not_significant
Rnf2,-0.4151969,-0.16082941,0.677997770041362,0.9987685606333164,p0,0.16082941,0.0005351368837287537,False,not_significant
Dnm2,-0.41794375,-0.79806906,0.6759882576941586,0.9987685606333164,p0,0.79806906,0.0005351368837287537,False,not_significant
Sp9,-0.41925684,-0.3649057,0.6750284363295488,0.9987685606333164,p0,0.3649057,0.0005351368837287537,False,not_significant
Mcm2,-0.4227411,-0.20605066,0.672484167631034,0.9987685606333164,p0,0.20605066,0.0005351368837287537,False,not_significant
Sema3a,-0.4231523,-1.2594467,0.6721841464476699,0.9987685606333164,p0,1.2594467,0.0005351368837287537,False,not_significant
Nfe2l2,-0.4271958,-0.47805765,0.6692367250174791,0.9987685606333164,p0,0.47805765,0.0005351368837287537,False,not_significant
Wdr62,-0.42741236,-1.7115957,0.6690790062942609,0.9987685606333164,p0,1.7115957,0.0005351368837287537,False,not_significant
Cspg4,-0.42822105,-0.10740793,0.6684901857164823,0.9987685606333164,p0,0.10740793,0.0005351368837287537,False,not_significant
F11r,-0.4306965,-1.485483,0.6666890644539887,0.9987685606333164,p0,1.485483,0.0005351368837287537,False,not_significant
Cck,-0.4327114,-0.16452853,0.6652244519810233,0.9987685606333164,p0,0.16452853,0.0005351368837287537,False,not_significant
Plxnb2,-0.4338792,0.09577295,0.6643761585177227,0.9987685606333164,p0,0.09577295,0.0005351368837287537,False,not_significant
Slc4a4,-0.44327655,0.041915257,0.6575657064696823,0.9987685606333164,p0,0.041915257,0.0005351368837287537,False,not_significant
Tuba3a,-0.4513389,-2.7929509,0.6517453288374983,0.9962985918535004,p0,2.7929509,0.0016104835037797226,False,not_significant
Wnt4,-0.45219967,-0.13346525,0.6511251518042747,0.9962985918535004,p0,0.13346525,0.0016104835037797226,False,not_significant
Ccnd2,-0.45774814,-0.08286281,0.6471333853438238,0.9924090254473975,p0,0.08286281,0.0033092946979164104,False,not_significant
Gng12,-0.4588913,-0.25682458,0.6463122257817091,0.9924090254473975,p0,0.25682458,0.0033092946979164104,False,not_significant
Ntn3,-0.46053886,-1.5007011,0.6451294898509963,0.9924090254473975,p0,1.5007011,0.0033092946979164104,False,not_significant
Tmem119,-0.46285805,-0.16319472,0.6434661277319625,0.9915368902450787,p0,0.16319472,0.003691123181488203,False,not_significant
Pla2g4b,-0.4630006,-1.1311758,0.6433639461246732,0.9915368902450787,p0,1.1311758,0.003691123181488203,False,not_significant
Rnd1,-0.46630666,-0.80571795,0.6409960141334147,0.9909117126700131,p0,0.80571795,0.0039650381567990145,False,not_significant
Cdkn1b,-0.46805564,0.05652266,0.6397448010570587,0.9909117126700131,p0,0.05652266,0.0039650381567990145,False,not_significant
Rock1,-0.48469016,-0.6423551,0.6278961464239202,0.9753726546390993,p0,0.6423551,0.01082942437067665,False,not_significant
Cdh5,-0.48722318,-0.12122284,0.6261001869631135,0.9741591239620567,p0,0.12122284,0.011370097521547683,False,not_significant
Prkcb,-0.49107203,-0.7614377,0.623375504486615,0.971494292706413,p0,0.7614377,0.012559746431560648,False,not_significant
L1cam,-0.49204245,-0.022327557,0.6226893228497297,0.971494292706413,p0,0.022327557,0.012559746431560648,False,not_significant
Map3k15,-0.49239337,-0.9364094,0.6224412925852629,0.971494292706413,p0,0.9364094,0.012559746431560648,False,not_significant
Pdgfb,-0.49596807,-0.6243355,0.6199169301790217,0.9708323865772608,p0,0.6243355,0.012855744209506538,False,not_significant
Cldn11,-0.49601743,-1.2876009,0.6198821159180294,0.9708323865772608,p0,1.2876009,0.012855744209506538,False,not_significant
Sdc1,-0.50051326,-2.1628733,0.6167137334772713,0.9689773881148617,p0,2.1628733,0.013686357450288894,False,not_significant
Nrxn2,-0.50579035,-0.017555136,0.6130038369463406,0.9647273499483394,p0,0.017555136,0.015595409085070693,False,not_significant
Cacng5,-0.5091375,-0.89747816,0.6106558231611632,0.9626101645890257,p0,0.89747816,0.01654955674382783,False,not_significant
Wnt3,-0.51229006,-0.8795371,0.6084479998858623,0.9607073682408352,p0,0.8795371,0.017408878420784937,False,not_significant
Atp6v1g1,-0.51395136,-0.93176395,0.6072860053735195,0.960452331397988,p0,0.93176395,0.01752418491425557,False,not_significant
Cdh2,-0.5182498,-0.052108936,0.6042840009448818,0.9572815856552583,p0,0.052108936,0.018960295129683637,False,not_significant
Cd40,-0.5252841,-1.6915892,0.5993857110439613,0.9523313618029164,p0,1.6915892,0.021211913418824137,False,not_significant
Bcl2l11,-0.52809125,-1.8457042,0.5974360099241179,0.9511419063468544,p0,1.8457042,0.021754683329932478,False,not_significant
Gata2,-0.5282009,-1.8848745,0.5973599082648,0.9511419063468544,p0,1.8848745,0.021754683329932478,False,not_significant
Cldn14,-0.5336973,-0.95731866,0.5935509739854601,0.948101389394412,p0,0.95731866,0.02314521698681857,False,not_significant
Slc1a6,-0.5344183,-0.579866,0.593052174140221,0.948101389394412,p0,0.579866,0.02314521698681857,False,not_significant
Fgf13,-0.53474724,0.03775657,0.5928246486846145,0.948101389394412,p0,0.03775657,0.02314521698681857,False,not_significant
Cldn3,-0.5347774,-1.1729786,0.5928037941866833,0.948101389394412,p0,1.1729786,0.02314521698681857,False,not_significant
Plp1,-0.53792995,-1.3889936,0.5906254092118285,0.948101389394412,p0,1.3889936,0.02314521698681857,False,not_significant
Pld1,-0.5396625,-0.6024866,0.5894298152591961,0.948101389394412,p0,0.6024866,0.02314521698681857,False,not_significant
Homer1,-0.5397639,-0.43191355,0.5893598546405896,0.948101389394412,p0,0.43191355,0.02314521698681857,False,not_significant
Aldoc,-0.5411812,-0.023547657,0.5883826977009052,0.948101389394412,p0,0.023547657,0.02314521698681857,False,not_significant
Btrc,-0.54264784,-0.40969983,0.5873723086170339,0.948101389394412,p0,0.40969983,0.02314521698681857,False,not_significant
Cldn8,-0.5474808,-1.3838749,0.5840484431170004,0.948101389394412,p0,1.3838749,0.02314521698681857,False,not_significant
Cul3,-0.55183136,-0.666188,0.5810639087734328,0.9470651144694322,p0,0.666188,0.023620160508233793,False,not_significant
Cd24a,-0.5524125,-0.20344767,0.5806657596161051,0.9470651144694322,p0,0.20344767,0.023620160508233793,False,not_significant
Slc17a7,-0.5547947,-0.5833222,0.5790350603139536,0.9469738635458185,p0,0.5833222,0.023662007347802223,False,not_significant
Epm2a,-0.55950713,-0.36140054,0.5758156659577335,0.9449282723408959,p0,0.36140054,0.024601156685257485,False,not_significant
Hspd1,-0.5595565,-0.17605847,0.5757819997839357,0.9449282723408959,p0,0.17605847,0.024601156685257485,False,not_significant
Mpz,-0.56628925,-0.8168484,0.5711971772481974,0.9405648201685584,p0,0.8168484,0.026611269149788373,False,not_significant
Unc5b,-0.56702393,-0.3739943,0.5706979322879675,0.9405648201685584,p0,0.3739943,0.026611269149788373,False,not_significant
En1,-0.5726492,-4.207657,0.5668822597254,0.9366729248474767,p0,4.207657,0.028412033158732367,False,not_significant
Kcnc2,-0.57289314,-0.28494966,0.566717042237145,0.9366729248474767,p0,0.28494966,0.028412033158732367,False,not_significant
Mrc1,-0.5766351,-0.34155452,0.5641859855233008,0.9354379034583226,p0,0.34155452,0.028985036683994138,False,not_significant
Sema3f,-0.5821891,-1.762858,0.5604393317306642,0.930833492147816,p0,1.762858,0.031127998834704147,False,not_significant
Sox10,-0.5834199,-0.8557917,0.5596106368347227,0.930833492147816,p0,0.8557917,0.031127998834704147,False,not_significant
Nptx2,-0.59908676,-0.28372458,0.5491150262403393,0.9164381964538408,p0,0.28372458,0.03789681803848005,False,not_significant
Rgs16,-0.5991745,0.16234808,0.549056532666578,0.9164381964538408,p0,0.16234808,0.03789681803848005,False,not_significant
Atp6v0a2,-0.6068996,-0.2561959,0.5439175314901716,0.9112754454285598,p0,0.2561959,0.040350331754982344,False,not_significant
Epha2,-0.6070915,-0.8811823,0.5437901822566595,0.9112754454285598,p0,0.8811823,0.040350331754982344,False,not_significant
P2ry1,-0.60841286,-0.86992323,0.5429136947393445,0.9112754454285598,p0,0.86992323,0.040350331754982344,False,not_significant
Cldn15,-0.6086815,-1.8137997,0.5427355738635646,0.9112754454285598,p0,1.8137997,0.040350331754982344,False,not_significant
Cul5,-0.6088241,0.039410867,0.5426410725722379,0.9112754454285598,p0,0.039410867,0.040350331754982344,False,not_significant
Tenm1,-0.609312,-1.5802349,0.5423176494755491,0.9112754454285598,p0,1.5802349,0.040350331754982344,False,not_significant
Stx17,-0.61151606,-0.50795656,0.540857993217331,0.9112754454285598,p0,0.50795656,0.040350331754982344,False,not_significant
Bax,-0.61250293,-0.8289553,0.5402050527590638,0.9112754454285598,p0,0.8289553,0.040350331754982344,False,not_significant
Bad,-0.61256874,-0.33111516,0.5401615374197362,0.9112754454285598,p0,0.33111516,0.040350331754982344,False,not_significant
Chrna4,-0.62892365,-0.45403165,0.5293990503106674,0.9011047664862423,p0,0.45403165,0.04522471305892547,False,not_significant
Gjb6,-0.6356893,-0.41882956,0.5249789562430014,0.8951683800946383,p0,0.41882956,0.04809526673098762,False,not_significant
Plcg2,-0.63605666,-1.3901867,0.5247395091866363,0.8951683800946383,p0,1.3901867,0.04809526673098762,False,not_significant
Grm1,-0.63675296,-0.9321242,0.5242857854609843,0.8951683800946383,p0,0.9321242,0.04809526673098762,False,not_significant
Csf1,-0.6389405,0.14128666,0.5228616161272082,0.8951683800946383,p0,0.14128666,0.04809526673098762,False,not_significant
Ccdc25,-0.64403945,0.0547127,0.5195498524042743,0.8922501937533155,p0,0.0547127,0.04951334906466774,False,not_significant
Aqp4,-0.6476471,-0.5108487,0.5172132462654098,0.8914267799188391,p0,0.5108487,0.049914323137122886,False,not_significant
Syn2,-0.65260345,0.00937446,0.514011971803556,0.8875026851284419,p0,0.00937446,0.051830324318275126,False,not_significant
Jam2,-0.6529461,0.039733198,0.5137910263099463,0.8875026851284419,p0,0.039733198,0.051830324318275126,False,not_significant
Efna3,-0.65759,-0.28247377,0.5108016530902844,0.8851436587846083,p0,0.28247377,0.052986237602521066,False,not_significant
Efna2,-0.6589195,-0.8507432,0.5099474585603399,0.8851436587846083,p0,0.8507432,0.052986237602521066,False,not_significant
Kctd7,-0.66145253,-0.84177,0.5083221566220202,0.8840385332556874,p0,0.84177,0.05352880465254486,False,not_significant
Fadd,-0.66215706,-0.36212313,0.5078705809140233,0.8840385332556874,p0,0.36212313,0.05352880465254486,False,not_significant
Trim25,-0.67215747,-0.12024884,0.5014834376872643,0.8753165457814069,p0,0.12024884,0.05783486214869978,False,not_significant
Gabrg2,-0.67936724,-1.3221011,0.4969051959341406,0.8689052606498634,p0,1.3221011,0.061027573401703165,False,not_significant
Sdc4,-0.68179333,-1.506913,0.4953696327426709,0.8689052606498634,p0,1.506913,0.061027573401703165,False,not_significant
Epha3,-0.6889044,-0.607392,0.4908834230633097,0.8630917328585666,p0,0.607392,0.06394304326847386,False,not_significant
Robo3,-0.69275874,-2.0174854,0.488460961780109,0.8604082996493663,p0,2.0174854,0.06529540898362587,False,not_significant
Ppp3r1,-0.6968653,-0.06580899,0.4858870974578754,0.8574478190433096,p0,0.06580899,0.06679229996285362,False,not_significant
Dyrk1a,-0.6996505,0.1532982,0.484145590365185,0.8559480050655204,p0,0.1532982,0.067552615929117,False,not_significant
Vsir,-0.7014708,-1.5462277,0.4830092715299328,0.8555145768795858,p0,1.5462277,0.06777258623458872,False,not_significant
Chrna1,-0.7076114,-1.2945949,0.4791866144296947,0.8503126614648925,p0,1.2945949,0.07042135407246121,False,not_significant
C1qc,-0.7091959,-0.98325044,0.4782029196126264,0.8501385237557803,p0,0.98325044,0.07051030346081225,False,not_significant
Dnajc27,-0.71447575,-0.01397273,0.4749330524066707,0.8458918929692095,p0,0.01397273,0.07268513730019584,False,not_significant
Etv1,-0.7178284,-1.9255304,0.47286309199928633,0.8437705730842284,p0,1.9255304,0.07377562492473501,False,not_significant
Nrn1,-0.72336596,-0.89372027,0.4694550889606973,0.8408150847057265,p0,0.89372027,0.07529950541738362,False,not_significant
Lockd,-0.7245913,-2.23515,0.4687027809847887,0.8408150847057265,p0,2.23515,0.07529950541738362,False,not_significant
Syt9,-0.7271956,-0.33542156,0.4671061342211288,0.8397413648919169,p0,0.33542156,0.07585445333812631,False,not_significant
Vhl,-0.7474268,-0.27294344,0.4548059811970302,0.8207025224608063,p0,0.27294344,0.08581423175388846,False,not_significant
Lrp8,-0.7529287,0.09085048,0.4514927730369157,0.8162581207447064,p0,0.09085048,0.08817248500989107,False,not_significant
Fbxo8,-0.75813997,-0.18073514,0.44836718242012663,0.81213678325155,p0,0.18073514,0.09037081902417032,False,not_significant
Grm2,-0.7628496,-2.1922965,0.4455530781677577,0.8085651324027361,p0,2.1922965,0.09228499059520179,False,not_significant
Nfatc3,-0.76410514,-0.24123396,0.44480457155686814,0.8085651324027361,p0,0.24123396,0.09228499059520179,False,not_significant
Trp53,-0.76804173,-0.3343443,0.44246238087502476,0.8075359042586002,p0,0.3343443,0.09283815918294347,False,not_significant
Fgfr3,-0.7686778,-0.3779798,0.4420846398795636,0.8075359042586002,p0,0.3779798,0.09283815918294347,False,not_significant
Smad1,-0.76959884,-0.31642833,0.4415378940458149,0.8075359042586002,p0,0.31642833,0.09283815918294347,False,not_significant
Atp6v1d,-0.77600265,-0.615373,0.4377474292968002,0.8035134457455606,p0,0.615373,0.09500685149025172,False,not_significant
Ptprb,-0.7760054,-0.25841358,0.437745810685369,0.8035134457455606,p0,0.25841358,0.09500685149025172,False,not_significant
Gap43,-0.7826833,0.21933308,0.4338131053601515,0.7993485242720642,p0,0.21933308,0.0972638224812151,False,not_significant
Rac1,-0.7846598,0.17632693,0.4326530439047557,0.7987440810549336,p0,0.17632693,0.09759234708043592,False,not_significant
Slc6a13,-0.78665006,0.059564047,0.4314867541226095,0.7981257879724568,p0,0.059564047,0.09792865662267901,False,not_significant
Sema6a,-0.79208064,-0.054434363,0.4283136439855786,0.7953212731647107,p0,0.054434363,0.09945740093151935,False,not_significant
Hras,-0.7929524,-0.7603564,0.4278055482483746,0.7953212731647107,p0,0.7603564,0.09945740093151935,False,not_significant
Efna5,-0.8081505,-0.1183345,0.4190039682447614,0.7825755048929396,p0,0.1183345,0.10647374991389438,False,not_significant
Sema4a,-0.8117389,-0.61727697,0.41694147026752315,0.7817652567516059,p0,0.61727697,0.10692363441073585,False,not_significant
Ndnf,-0.812967,-0.34881335,0.4162369660655644,0.7817652567516059,p0,0.34881335,0.10692363441073585,False,not_significant
Erbb4,-0.81685424,-0.53683543,0.4140117204675082,0.7793161797035449,p0,0.53683543,0.10828630710096203,False,not_significant
Bmp5,-0.8191296,-0.6029445,0.4127124866623034,0.7783968314259555,p0,0.6029445,0.10879894059302389,False,not_significant
Cxcl14,-0.8298428,-0.7122503,0.40662767837068947,0.7699458998734949,p0,0.7122503,0.11353978938835174,False,not_significant
Atp6v1e1,-0.832469,-0.301204,0.40514427043029566,0.7686531612906795,p0,0.301204,0.11426958232706318,False,not_significant
Htra1,-0.8363946,-0.003392371,0.40293294206666985,0.7659715334336695,p0,0.003392371,0.11578737018776175,False,not_significant
Syt6,-0.8445693,-0.033918597,0.3983513425387033,0.7587644619784825,p0,0.033918597,0.11989301822627857,False,not_significant
Crip2,-0.8573111,-0.38957384,0.3912729611105502,0.7467635043064179,p0,0.38957384,0.1268169149672494,False,not_significant
Depdc5,-0.8636546,-0.04915048,0.38777765289789246,0.7430469995648239,p0,0.04915048,0.1289837151679611,False,not_significant
Sema5b,-0.8641316,-0.24476536,0.38751559659097823,0.7430469995648239,p0,0.24476536,0.1289837151679611,False,not_significant
Cdk5r2,-0.8658943,-1.2538375,0.3865481301514747,0.7430469995648239,p0,1.2538375,0.1289837151679611,False,not_significant
Rock2,-0.8795298,-0.3484811,0.3791140927996842,0.7337692118703565,p0,0.3484811,0.1344405147050734,False,not_significant
Set,-0.88757014,-0.08338555,0.37477200769717045,0.7268305603823911,p0,0.08338555,0.13856682059568845,False,not_significant
Ntn1,-0.88843644,-0.039124057,0.3743060350072899,0.7268305603823911,p0,0.039124057,0.13856682059568845,False,not_significant
Tcf7l2,-0.90444046,0.14443955,0.3657619008042944,0.7122341273268207,p0,0.14443955,0.14737722055979016,False,not_significant
Kcnma1,-0.9047365,-1.4283096,0.36560499418919534,0.7122341273268207,p0,1.4283096,0.14737722055979016,False,not_significant
Kras,-0.90679526,-0.30308262,0.3645150743303438,0.7122341273268207,p0,0.30308262,0.14737722055979016,False,not_significant
Nras,-0.92012095,-0.16195756,0.3575095443520656,0.700426862404047,p0,0.16195756,0.15463720643476866,False,not_significant
Vamp1,-0.9235422,-1.4706916,0.35572472855184023,0.6983552953164961,p0,1.4706916,0.15592356944390404,False,not_significant
Smarce1,-0.92461956,-0.37972173,0.355163848742589,0.6983552953164961,p0,0.37972173,0.15592356944390404,False,not_significant
Gad2,-0.927487,-0.60548633,0.35367374499578497,0.6983552953164961,p0,0.60548633,0.15592356944390404,False,not_significant
Ngfr,-0.9276158,-0.74022627,0.35360688294566933,0.6983552953164961,p0,0.74022627,0.15592356944390404,False,not_significant
Notum,-0.92881656,-0.57017523,0.3529841697783044,0.6983552953164961,p0,0.57017523,0.15592356944390404,False,not_significant
Pard6g,-0.9405742,-0.9326429,0.34692310852541897,0.689536613218224,p0,0.9326429,0.16144266857953665,False,not_significant
Kcna2,-0.94982624,-0.21281542,0.34220053940954354,0.6815612403177631,p0,0.21281542,0.16649511541674902,False,not_significant
Csf1r,-0.96673495,-0.9423526,0.3336765662286887,0.6673531324573774,p0,0.9423526,0.17564429667711492,False,not_significant
Pld4,-0.9668528,-0.8962987,0.33361762654069294,0.6673531324573774,p0,0.8962987,0.17564429667711492,False,not_significant
Aldh1l1,-0.97705334,-0.41001558,0.328542732921688,0.6598347774159424,p0,0.41001558,0.18056479815441612,False,not_significant
Tgfbr1,-0.9802525,-0.6294474,0.3269614835254684,0.6580356901141502,p0,0.6294474,0.18175055076402885,False,not_significant
Gabra1,-0.9811106,-0.2587837,0.32653822007795696,0.6580356901141502,p0,0.2587837,0.18175055076402885,False,not_significant
C1qb,-0.9918128,-0.7856569,0.32128885064297386,0.6493416770889576,p0,0.7856569,0.1875267216476847,False,not_significant
Disc1,-1.0037377,-1.1896849,0.315505068317362,0.6389976067187079,p0,1.1896849,0.19450076843127945,False,not_significant
Xrcc6,-1.0037925,-0.53037244,0.31547863514266705,0.6389976067187079,p0,0.53037244,0.19450076843127945,False,not_significant
Pik3cb,-1.0091655,-1.1482272,0.3128952406868729,0.6363970997021144,p0,1.1482272,0.19627180826215904,False,not_significant
Syne2,-1.0160491,0.1900364,0.30960600875850464,0.6310440942848502,p0,0.1900364,0.19994029331445945,False,not_significant
Insm1,-1.0280892,-0.14424865,0.3039079126725234,0.6220716336153996,p0,0.14424865,0.2061596019770216,False,not_significant
Ephb3,-1.032171,-0.9795317,0.30199202588527185,0.6207973123123361,p0,0.9795317,0.20705017198577041,False,not_significant
Pvr,-1.0389805,-0.6775224,0.2988138052369159,0.6155820880417152,p0,0.6775224,0.21071402558165392,False,not_significant
