12,11,21,2,14,3,6,13,17,19,4,22,20,8,10,9,5
Cntn2,Pax6,Dcc,Cadm1,Col3a1,Sox11,Sparcl1,Gria1,Axin2,Clic6,Tubb3,Laptm5,Olig1,Cnr1,Rspo3,Chd2,Grin1
Gria2,Sall1,Chd7,Grik3,Pdgfra,Robo2,Cldn5,Lhx6,Rspo3,Igfbp2,Ndrg4,Csf1r,Olig2,Cacna1b,Slc17a6,Plxnb1,Sema6a
Nrp1,Pou3f3,Ptprs,Atp1a3,Atp1a2,Ptprs,Cdh5,Erbb4,Apcdd1,Cdh3,Dlx2,C1qa,Cntn1,Gng2,Mest,Lrrc4b,Nrn1
Neurod2,Vim,Slc17a6,Dync1i1,Lamb1,Plxna4,Apcdd1,Cux2,Atp1a1,Foxj1,Dlx1,Apoe,Cspg4,Cadm1,Ptpn11,Mest,Bin1
Neurod6,Mki67,Plcb1,Adcy1,Cdh5,Neurod2,Pecam1,Grik3,Mest,Bmp7,Slc18a3,C1qb,Kcnd2,Gad1,Tcf7l2,Gnao1,Trp73
Bhlhe22,Rgma,Ntng2,Grin2b,Sparcl1,Meis2,Gnai2,Atp1a3,Sox9,Itpr1,Pla2g4d,Cx3cr1,Mki67,Dlx2,Vim,Rhoa,Nhlh2
Nr4a3,Sox9,Vcan,Fezf2,Cldn11,Mpped1,Cd34,Nxph1,Sox2,Mest,Snhg11,Pld4,Gpr17,Stmn2,Mdga1,Efna5,Fat3
Robo1,Ccdc80,Zbtb20,Bcl11b,Bmp7,Igfbpl1,Sema6d,Slc32a1,Erbb4,Clu,Ascl2,Mrc1,Sox10,Sox2,Huwe1,Ntn4,Efnb2
Tubb3,Boc,Cacna1a,Neurod2,Wnt4,Satb2,Mpzl1,Epb41l1,Ccdc80,Sox9,Cplx3,Hpgds,Pdgfra,Ncam1,Src,Ddx5,Nectin1
Crmp1,Htra1,Nhlh2,Camk2b,Cxcl12,Pou3f3,Ptprm,Mpped1,Bmp7,Cntn1,Gng13,Ptprj,Nes,Slc6a1,Nectin1,Trp53,Cacna2d2
