,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Cluster_20,Cluster_21
Cluster_0,0.9999999999999999,0.3181470141120479,0.3684050366736408,0.3838310273908685,0.37888164819248454,0.31082564403149654,0.35526378492671723,0.2617375169228985,0.5458066456923504,0.6323439943600795,0.4037922949996618,0.2406731477350591,0.24590900337313176,0.16739864933304527,0.2170600382257876,0.35818739326637883,0.2977901859056891,0.265985583233343,0.30695894114779276,0.21238470002794305,0.36916186071624146,0.07338900323915148
Cluster_1,0.31814701411204793,0.9999999999999999,0.6579469933213467,0.8501000715294463,0.7741194504490118,0.3598206138650184,0.47933963123037626,0.8884537446489543,0.46251089348716523,0.5269038304143392,0.30734532920805535,0.2562420947264776,0.8611697187980362,0.6193825185370438,0.7523741704379009,0.7073210595810951,0.7434721677836896,0.24898034408348818,0.2009920267677154,0.08817232888542724,0.5405198171304787,0.005472522068426198
Cluster_2,0.3684050366736407,0.6579469933213468,1.0,0.6791405510884881,0.7204385121954147,0.39293324078006997,0.40610410471339636,0.627480265591916,0.4439568238812782,0.5766423695561733,0.40156583198220897,0.24121500115073197,0.6537762603394511,0.46063903910298704,0.5537871705198943,0.5712721496734737,0.6523870608141857,0.29282544033567937,0.192671691210332,0.13625750827527985,0.5684096849552497,0.029876641213429315
Cluster_3,0.3838310273908685,0.8501000715294462,0.6791405510884881,0.9999999999999998,0.7361974138836597,0.47936718110972243,0.6696319558574123,0.807889730753076,0.5068172121324657,0.716997223015228,0.4575895437588818,0.3536561576894666,0.7935467546325291,0.6034291909761484,0.6555374396083279,0.7015273778705682,0.7513284635613726,0.35296761033167867,0.22928884072173386,0.1781369452431141,0.597138167303585,0.02075861907270565
Cluster_4,0.37888164819248454,0.7741194504490118,0.7204385121954145,0.7361974138836597,1.0,0.34254724664654873,0.4751055669366871,0.7157575285808234,0.5219118298791369,0.5754263106219332,0.4327642392871169,0.2504574057540074,0.8085325711722561,0.5127438107268077,0.6654882040731228,0.7601863220015086,0.8496443831420122,0.2602355387461646,0.31812096664594486,0.13943594549506858,0.6702312045036267,0.059389561846468375
Cluster_5,0.31082564403149654,0.35982061386501846,0.39293324078006997,0.4793671811097224,0.34254724664654873,1.0,0.47992971478964175,0.32850142371410734,0.3505501683038503,0.49257106685000157,0.4328303558190956,0.2848955004434524,0.2859612251288554,0.23095535030535308,0.2580008442359407,0.31868509814284546,0.31540192520371585,0.7124169817067081,0.307232797577644,0.5401518304972692,0.32175729205297393,0.19861284747711744
Cluster_6,0.35526378492671723,0.4793396312303762,0.40610410471339636,0.6696319558574123,0.4751055669366871,0.47992971478964175,1.0,0.4604975356951917,0.4895473773258239,0.6575914730962618,0.8577039811058299,0.2993721942891788,0.3958279632089289,0.34119822574456554,0.33938240604829284,0.46717732271045903,0.4614663807027088,0.4426178170714389,0.45341276519538853,0.3833436748897012,0.3994741930567289,0.11673165294859647
Cluster_7,0.2617375169228985,0.8884537446489544,0.627480265591916,0.807889730753076,0.7157575285808235,0.32850142371410734,0.46049753569519175,1.0,0.3971139048866842,0.4778319498296292,0.2702730829504234,0.2331437948859311,0.8716817252649666,0.7054383535641287,0.7172331679671405,0.6710452119665952,0.7030207962933537,0.21469022393794743,0.1654415848738893,0.0566784256875558,0.4606939914508239,-0.014498134363224653
Cluster_8,0.5458066456923504,0.46251089348716523,0.44395682388127816,0.5068172121324656,0.5219118298791369,0.3505501683038503,0.4895473773258239,0.3971139048866842,1.0,0.5657972858058927,0.4857409904367585,0.2399635104522893,0.3997419783026123,0.24761166761388875,0.3435971062079231,0.44292384502892934,0.4363896439281672,0.35561882321133054,0.3754809446591833,0.2456044771369601,0.39356940394504336,0.08935859443360082
Cluster_9,0.6323439943600796,0.5269038304143392,0.5766423695561733,0.716997223015228,0.5754263106219332,0.4925710668500016,0.6575914730962618,0.4778319498296291,0.5657972858058927,1.0,0.6388498674551484,0.3435845627311743,0.43968895025941834,0.5636901594612923,0.34822780960521027,0.49551846835699637,0.5321819430131361,0.4026339297991614,0.3429826006262392,0.2852997034392925,0.5675035912339668,0.042044072567712906
Cluster_10,0.40379229499966174,0.3073453292080553,0.40156583198220897,0.4575895437588818,0.43276423928711694,0.4328303558190957,0.8577039811058299,0.2702730829504234,0.4857409904367585,0.6388498674551484,1.0,0.2494614053487886,0.23909174447861659,0.1773568032720123,0.2094875468172503,0.33658759429552493,0.34680564991223084,0.4147626797973909,0.4718624315315414,0.4208326693859018,0.38957074368801137,0.14355440570709896
Cluster_11,0.2406731477350591,0.2562420947264776,0.24121500115073197,0.3536561576894667,0.2504574057540074,0.2848955004434524,0.2993721942891788,0.2331437948859311,0.2399635104522893,0.3435845627311743,0.2494614053487886,1.0,0.20828319182580723,0.15342115758613203,0.17486695970193347,0.24150433929346884,0.23007759096774158,0.2534573336105808,0.15123403379329012,0.2625714170544037,0.21394721255804916,0.044737923520932296
Cluster_12,0.24590900337313176,0.861169718798036,0.6537762603394512,0.7935467546325291,0.8085325711722561,0.2859612251288554,0.3958279632089289,0.8716817252649665,0.3997419783026124,0.43968895025941834,0.23909174447861659,0.20828319182580723,0.9999999999999999,0.618737399502711,0.8145452966641173,0.70325990969887,0.7363997424995795,0.18008155242778123,0.17150020518596487,0.046872430139839945,0.47772796679356877,-0.012980592982008187
Cluster_13,0.16739864933304527,0.6193825185370438,0.46063903910298704,0.6034291909761484,0.5127438107268079,0.23095535030535308,0.3411982257445655,0.7054383535641287,0.24761166761388873,0.5636901594612923,0.1773568032720123,0.153421157586132,0.618737399502711,0.9999999999999999,0.4641648284313917,0.39352414510216505,0.5417317809891038,0.11955342330451656,0.06469287489336684,-0.027089693038190046,0.3509858501009668,-0.06932004371429203
Cluster_14,0.2170600382257876,0.7523741704379009,0.5537871705198943,0.655537439608328,0.6654882040731227,0.2580008442359407,0.33938240604829284,0.7172331679671405,0.3435971062079231,0.34822780960521027,0.2094875468172503,0.17486695970193347,0.8145452966641173,0.4641648284313917,1.0,0.6149094876098771,0.622456409645376,0.17360606070311824,0.19043737664788934,0.07454208724695406,0.39500002414100654,0.03417998547450876
Cluster_15,0.35818739326637883,0.7073210595810953,0.5712721496734737,0.7015273778705682,0.7601863220015087,0.31868509814284546,0.46717732271045903,0.6710452119665951,0.44292384502892934,0.49551846835699637,0.33658759429552493,0.24150433929346887,0.7032599096988699,0.39352414510216505,0.614909487609877,1.0,0.6614028429392526,0.2255399935178022,0.24502629303265686,0.11117686510781045,0.5462021006240235,0.023328178655150786
Cluster_16,0.2977901859056891,0.7434721677836896,0.6523870608141857,0.7513284635613725,0.8496443831420121,0.31540192520371585,0.4614663807027088,0.7030207962933537,0.43638964392816715,0.5321819430131361,0.34680564991223084,0.23007759096774155,0.7363997424995795,0.5417317809891038,0.6224564096453759,0.6614028429392524,1.0,0.21992209076674368,0.22281860664720127,0.0853893217559452,0.7104454045869438,-0.006110243549584697
Cluster_17,0.265985583233343,0.24898034408348818,0.29282544033567937,0.35296761033167867,0.2602355387461646,0.712416981706708,0.4426178170714388,0.21469022393794746,0.3556188232113306,0.40263392979916146,0.4147626797973909,0.2534573336105808,0.18008155242778123,0.11955342330451658,0.1736060607031182,0.2255399935178022,0.21992209076674368,1.0,0.3449043779803502,0.6305455125044266,0.22515996039285596,0.2754709077543139
Cluster_18,0.30695894114779276,0.2009920267677154,0.192671691210332,0.22928884072173383,0.31812096664594486,0.307232797577644,0.45341276519538853,0.1654415848738893,0.3754809446591833,0.3429826006262392,0.47186243153154134,0.15123403379329012,0.1715002051859649,0.06469287489336682,0.19043737664788932,0.24502629303265686,0.22281860664720124,0.3449043779803502,1.0,0.3594189848085881,0.19902197214650902,0.3043237011549996
Cluster_19,0.21238470002794307,0.08817232888542724,0.13625750827527985,0.1781369452431141,0.13943594549506855,0.5401518304972693,0.3833436748897012,0.056678425687555795,0.24560447713696013,0.2852997034392925,0.4208326693859018,0.2625714170544036,0.046872430139839945,-0.027089693038190046,0.07454208724695406,0.11117686510781047,0.0853893217559452,0.6305455125044265,0.3594189848085881,1.0,0.10673495725082056,0.3748382447418482
Cluster_20,0.36916186071624135,0.5405198171304787,0.5684096849552497,0.597138167303585,0.6702312045036267,0.32175729205297393,0.3994741930567289,0.46069399145082396,0.39356940394504336,0.5675035912339667,0.38957074368801137,0.21394721255804913,0.47772796679356877,0.3509858501009668,0.39500002414100654,0.5462021006240234,0.7104454045869438,0.22515996039285596,0.19902197214650902,0.10673495725082056,1.0,0.023023500103115786
Cluster_21,0.07338900323915148,0.005472522068426199,0.02987664121342931,0.02075861907270565,0.059389561846468375,0.19861284747711744,0.11673165294859647,-0.014498134363224653,0.08935859443360082,0.04204407256771291,0.14355440570709896,0.04473792352093229,-0.012980592982008184,-0.06932004371429203,0.034179985474508755,0.02332817865515079,-0.006110243549584697,0.2754709077543139,0.3043237011549996,0.3748382447418481,0.023023500103115786,1.0
