14,6,0,8,3,18,5,11,10,19,9,16,17,4,2,21,12,20,1,13
Gria1,Slc1a2,Plp1,Gpr17,Cplx2,Sox9,Cldn5,Tmem119,Gfap,Apoe,Mbp,Snhg11,Pdgfrb,Snhg11,Tcf7l2,Clic6,Gnai1,Atp1a3,Snhg11,Dlgap1
Grin2a,Htra1,Mag,Sox10,Camk2a,Slc38a1,Sema7a,Cx3cr1,Sparcl1,Igfbp2,Plp1,Gad1,Sparcl1,Stxbp1,Shank3,Igfbp2,Cacna1a,Gad1,Gria2,Dsp
Camk2b,Atp1a2,Cldn11,Olig2,Atp1a3,Vim,Igf1r,Csf1r,Aqp4,Atp1a2,Cldn11,Cplx1,Rgs4,Cacna1b,Cplx1,Foxj1,Snhg11,Dnm1,Sqstm1,Glg1
Nsf,Glul,Gsn,Olig1,Calm1,Foxj1,Apcdd1,C1qb,Ntsr2,Sparcl1,Lpar1,Slc32a1,Cspg4,Grik1,Gabbr2,Cldn2,Slitrk5,Ubc,Cadm1,Sema7a
Dnm1,Apoe,Mbp,Vcan,Eef1a2,Idh2,Cdh5,Laptm5,Atp1a2,Gfap,Mag,Atp1a3,Apcdd1,Atp1a3,Rgs16,Idh2,Stxbp1,Sparcl1,Neurod2,Unc13a
Grin1,Sparcl1,Nfasc,Cspg4,Shank1,Clu,Ptprm,Vsir,Atp1b2,Apcdd1,Gsn,Slc6a1,Flna,Epb41l3,Lef1,Atp1a1,Ap2a1,Dpysl2,Cx3cl1,Grin1
Epha7,Atp1b2,Mog,Nlgn2,Epb41l1,Ccdc153,Lef1,C1qa,Apoe,Glul,Gfap,Stxbp1,Syne2,Epb41l1,Snhg11,Sox9,Unc13a,Gad2,Nr4a1,Calm1
Epha4,Ntsr2,Bin1,Itpr2,Cplx1,Zbtb20,Pecam1,P2ry12,Htra1,Bmp7,Cstb,Erbb4,Cldn5,Eef1a2,Gnb1,Bmp7,Cdkl5,Eef1a2,Cadm3,Stxbp1
Syp,Clu,Cntn2,Mpzl1,Slc1a2,Id4,Ptprb,Hpgds,Slc6a11,Vim,Itgav,Grik1,Vim,Syn1,Syp,Axin2,Sdc3,Dnm3,Ndrg4,Adcy3
Gria2,Slc6a11,Sox10,Mbp,Dnm1,Sox2,Ccdc141,Sall1,Mbp,Gnai2,Gng8,Syt1,Cobll1,Tubb3,Ptprm,Tead1,Syp,Nsf,Stx1a,Kcnj6
Neurod2,Camk2a,Olig1,Sox4,Stx1b,Fzd3,Pdgfb,P2ry13,Clu,Cxcl12,Vip,Kcnc1,Ptprb,Limk1,Calm1,Igf1r,Atp6v1a,Stxbp1,Nlgn2,Reln
Stxbp1,Gnao1,Efnb3,Pdgfra,Syp,Flna,Shank3,Srgap2,Agt,Cdh5,Insm1,Gad2,Atp1a2,Gad2,Atp1a3,Syne2,Camk2d,Ndrg4,Cntn2,Gad2
Frrs1l,Aldoc,Olig2,Plp1,Dlgap1,Gnai2,Ablim1,Pld4,Slc1a2,Col3a1,Itgb7,Rasgrf2,Pecam1,Chd6,Ndrg4,Vim,Nsf,Atp6v1a,Mapk8ip3,Ndnf
Unc13a,Sfxn5,Sema4d,Ptprj,Dlg4,Pou3f3,Slc38a3,Ptgs1,Id4,Gsn,Tuba1a,Limk1,Ptprm,Syp,Sparcl1,Clu,Eef1a2,Gabbr1,Kcna2,Cul5
Slc17a7,Shank1,Unc5b,Tcf7l2,Grk2,Plxnb1,Cd34,Itgam,Aldh1l1,Slc6a13,Cplx3,Ndrg4,Mfge8,Gad1,Epb41l3,Sun2,Gria2,Cd80,Unc5a,Slc4a4
Grin2b,Pou3f3,Jam3,Nlgn3,Gnas,Sema6d,Sparcl1,Rhob,Rgma,Gjb6,Stx19,Hcn1,Ntn1,Syt1,Cntn4,Ubc,Ndrg4,Atp6v0a1,Rapgef2,Slit1
Plxna4,Cxcl14,Lpar1,Cntn1,Syn1,Syne2,Gnai2,C1qc,Plp1,Pdgfra,Six3,Cacna1b,Gnai2,Lrp8,Epha8,Smo,Kcna2,Sema7a,Slitrk1,Sdc4
Atp1a3,Aqp4,Rhob,Cdh20,Slc17a7,Nfia,Ctnnb1,Tgfbr1,Sox9,Wnt4,Atp6v1b1,Gabra1,Itgb1,Gabbr1,Cdk5r1,Pdgfra,Cux2,Gabrg2,Unc13a,Ptch1
Zbtb20,Grin2c,Mast3,Erbb4,Vamp2,Mbp,Vim,Itgb2,Plxnb1,Wnt5a,Foxd3,Gabrb2,Ctnnb1,Gria1,Eef1a2,Apoe,Cadm3,Dlx2,Kcnd2,Cnr1
Epha6,Gfap,Rgs3,Kank1,Map2,Atp1a1,Bmpr2,Grk2,Aldoc,Ctnnb1,Kcnk4,Sema6c,Cdh5,Tet2,Gabrd,Kl,Nlgn2,Nxph1,Trpc4,Atp1a3
