2,1,0,3,9,6,10,11,5,20,19,13,16,17,22,18,8,7,21,23,12,4,15,14
Gria1,Sparcl1,Ubc,Cdh5,Neurod1,Hopx,Olig2,Nfib,Atp1a3,Ccdc153,Fgfr1,Npy2r,Laptm5,Neurog2,Emx2,Clic6,Gria1,Bhlhe22,Reln,Pdlim4,Mbp,Nfib,Psen2,Neurog2
Epha6,Slc1a2,Atp1a3,Apcdd1,Zbtb20,Sparcl1,Pdgfra,Chd7,Snhg11,Slc38a1,Zbtb20,Gria1,Csf1r,Cxcr4,Nfib,Cdh3,Dsp,Stxbp1,Ndnf,Atp1a2,Tcf7l2,Ptprs,Dlgap1,Jam3
Grin2a,Atp1a2,Stxbp1,Cldn5,Nfib,Dio2,Sox10,Ccnd2,Dnm1,Foxj1,Sox11,Dnm1,C1qb,Epha4,Slc1a2,Cldn2,Ptprj,Frrs1l,Snhg11,Sparcl1,Plp1,Epha4,Igf1r,Gabra4
Atp1a3,Fabp7,Gria1,Sparcl1,Prox1,Slc1a2,Gpr17,Ptprs,Stxbp1,Vim,Gria2,Atp1a3,P2ry12,Crmp1,Fabp7,Atp1a1,Grin1,Crmp1,Nhlh2,Gfap,Ptprj,Vcan,Ptprz1,Sall1
Neurod6,Aqp4,Crmp1,Ptprm,Epha4,Atp1a2,Cntn1,Meis2,Grik1,Sox9,Prox1,Grin2a,Hpgds,Zbtb20,Nfia,Syne2,Prox1,Atp1a3,Cacna2d1,Msi2,Nfasc,Neurod1,Evx1,Ptprs
Epha7,Htra1,Calm1,Vim,Sox11,Grm3,Nlgn2,Top2a,Erbb4,Idh2,Epha4,Neurod6,Pld4,Gria2,Grm3,Igfbp2,Plxna4,Neurod2,Trp73,Vim,Gpr17,Sox11,Cplx3,Sox11
Nr4a3,Grm3,Stmn2,Atp1a2,Gria2,Fabp7,Chd7,Mki67,Gria1,Atp1a1,Neurod1,Snhg11,Cx3cr1,Nfib,Gabbr1,Clu,Epha7,Gria1,Gfap,Ptprz1,Mag,Dcc,Adcy4,Olig2
Crmp1,Gfap,Neurod6,Lef1,Plxna4,Aqp4,Erbb4,Cenpf,Gad1,Fzd3,Nfib,Stxbp1,Sall1,Ptprs,Atp1a2,Itpr1,Nsf,Sptan1,Bin1,Slc1a2,Sox10,Mdga1,Unc5c,Ccnd2
Gria2,Apoe,Rab3a,Lamb1,Ptprs,Gabbr1,Cspg4,Sox4,Syt1,Sox2,Plxna2,Prkca,Ptprj,Gnao1,Zbtb20,Dsp,Epha4,Stmn2,Rgs4,Gnao1,Mpzl1,Igfbpl1,Cd86,Syne2
Dnm1,Glul,Prkca,Pecam1,Plxna2,Htra1,Kcnip3,Sox11,Cacnb4,Id4,Nfia,Ppp3cb,P2ry13,Cplx2,Ptprs,Bmp7,Camk2b,Nrp1,Robo2,Aqp4,Grik3,Nfix,Gal,Cdh2
Grik2,Ptprz1,Frrs1l,Mpzl1,Nfia,Ptprz1,Sdc3,Syne2,Cadm1,Msi2,Plxna4,Epha6,C1qa,Neurod1,Htra1,Idh2,Dnm1,Gria2,Cxcl12,Pax6,Cldn11,Draxin,Cldn3,Ptprj
Snhg11,Sox9,Nrp1,Gnai2,Gria1,Gfap,Olig1,Draxin,Cux2,Rgs4,Nrp1,Stmn2,Mrc1,Stxbp1,Gnao1,Gnas,Gabra5,Ubc,Cdh4,Apoe,Itpr2,Nfia,Sdc4,Pou3f3
Stxbp1,Gabbr1,Gabra5,Cd34,Igfbpl1,Apoe,Grik3,Sox1,Srgap1,Aqp4,Ptprs,Robo1,Apoe,Gria1,Vcan,Huwe1,Ntrk3,Ncam1,Cd274,Meis2,Gfap,Ctnnb1,Efna5,Srgap3
Nrp1,Slc6a11,Ppp3cb,Trim25,Sox4,Glul,Ptprz1,Pou3f3,Ptprm,Clu,Nfix,Gria2,Tmem119,Robo1,Gria2,Tead1,Stxbp1,Epha4,Diablo,Mfge8,Ptk2,Sox4,Gabra3,Nfib
Ppp3cb,Pou3f3,Epha4,Ubc,Stxbp1,Sox9,Ankrd11,Pax6,Stmn2,Rgs3,Gria1,Grin1,Bin1,Stmn2,Sox11,Lef1,Atp1a3,Tubb3,Dync1i1,Sox2,Trak2,Nrn1,Syt2,Tet2
Epha4,Atp1b2,Grin2a,Flna,Nfix,Pou3f3,C1ql1,Sox2,Pak3,Sema6d,Sema5a,Crmp1,Grk2,Frrs1l,Slc1a3,Ptprm,Zbtb20,Robo1,Nfib,Grm3,S100b,Ptk2,Atp6v1g1,Epha4
Grin2b,Sox2,Pak3,Ptprb,Sema5a,Mfge8,Vcan,Pou3f2,Grik3,Sox1,Nrp2,Bin1,Itgam,Sox11,Pou3f3,Msi2,Grin2a,Meis2,Kcnh7,Fabp7,Gsn,Limk1,Slc12a5,Wdr62
Grin1,Mfge8,Tubb3,Igf1r,Bhlhe22,Slc1a3,Itpr2,Lmnb1,Epb41l1,Ablim1,Chd6,Gnai1,Cd86,Foxg1,Ptprz1,Mest,Cadm1,Rab3a,Msi2,Ptprs,Ubc,Lrp8,Slc35f1,Btrc
